domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fluent-works.com,FluentWorks,,SGP,62,6640,2026-03-04T09:17:40.903311686Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
cozyluxeco.shop,CozyLuxeCo,CozyLuxeCo,,55,408,2026-03-04T08:44:27.217130962Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
matt-copeland.com,Matt C,,,65,14823,2026-03-04T06:45:46.679982712Z,"['Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Firebase', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Pico CSS', 'Prospective', 'Python', 'UTF-8', 'Unsplash', 'eLand']"
integralhockeymilton.com,Integral Hockey Stick Repair Milton - Affordable Hockey Stick Repair Milton,INTEGRAL HOCKEY MICHIANA,CAN,82,14467,2026-03-04T06:30:35.086712676Z,"['Alternate Protocol', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WP Google Maps', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
cntech.io,CNTECH Technology Inc. | Digital Solutions for Your Needs,,,57,7620,2026-03-04T05:49:46.24300359Z,"['Alternate Protocol', 'Content Delivery Network', 'Firebase', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud', 'Google Cloud CDN', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
calmaromalab.com,CalmAromaLab,CalmAromaLab,,60,408,2026-03-04T04:30:19.628120013Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
jamaicalabourparty.com,Jamaica Labour Party - Official Website,,JAM,77,13667,2026-03-04T01:10:19.383227795Z,"['Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Firebase', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Turn', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
avameeting.fr,AVAM 2026 - Atrio Ventricular Academy Meeting,,FRA,65,20595,2026-03-04T00:47:10.160018724Z,"['AWS WAF Challenge', 'Backdrop', 'Content Delivery Network', 'DAV', 'Drupal', 'Firebase', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'tarteaucitron.js']"
mastercolor.hr,MasterColor - Obrt za građevinske djelatnosti,,HRV,77,6640,2026-03-03T23:17:48.533376743Z,"['AJAX Libraries API', 'Adult Content', 'DAV', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'StackPath', 'jQuery']"
tech6sense.com,Tech6Sense - The Sense of Upskilling,,,77,24863,2026-03-03T23:02:59.638374176Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Firebase', 'FormSubmit', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pico CSS', 'Postimage.org', 'Python', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery']"
