domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
awdaddy.ai,AwDaddy.ai - AI Parenting Advisor,,,62,20656,2026-04-09T12:11:19.986681232Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Oddle', 'Stripe', 'Tailwind CSS', 'UTF-8']"
enmain.ai,Enmain.ai,,,62,6832,2026-04-09T11:47:19.986452564Z,"['Calendly', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'UTF-8']"
supperjam.com,SupperJam Supper Club | Elevated Creole Cuisine & Live R&B Experience,,USA,77,48809,2026-04-09T11:32:19.979008973Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tachyons', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
ldahawaii.org,LDAH - Leadership in Disabilities & Achievement of Hawai'i,,,57,663,2026-04-09T10:56:20.018935501Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8']"
aeroknowledge.site,Login - AeroKnowledge,,,60,28420,2026-04-09T10:38:20.012005194Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Firebase', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ID Services', 'K2F', 'NFOrce Internet', 'No-Q', 'PWA', 'SMC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
griitx.store,GRX | Official Streetwear Store,,,60,909,2026-04-09T10:17:20.005632663Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Flat Icon', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8']"
champlinks.com,All-in-One Book Reporting Dashboard for Authors | Publisher Champ,,,67,11739,2026-04-09T10:14:20.020917148Z,"['Alternate Protocol', 'App Store', 'Barchart', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieYes', 'Django Language', 'Firebase', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Conversion Tracking', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Microdata for Google Shopping', 'PWA', 'Perl', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'Zendesk Guide', 'jQuery']"
zestnamibia.com,Zest - Mediterranean Restaurant | Home,,NAM,75,8247,2026-04-09T10:14:19.97777766Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Cloudflare', 'Cornerstone', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
makershive.io,KalArm - India's First Bionic Hand,,IND,77,24468,2026-04-09T10:05:19.990327585Z,"['AWS WAF Challenge', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
republik-365.com,REPUBLIK365 | Situs Slot Thailand Gacor nomor 1,REPUBLIK365,IDN,77,198549,2026-04-09T09:38:20.013203146Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
