domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
appvianco.com,Vianco,,,52,662,2026-02-27T11:11:41.196789063Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'NFOrce Internet', 'PWA', 'Snowplow', 'UTF-8']"
cogyoushop.in,Cogyou Fashion Online Shopping | Cogyou Fashion Ecommerce,,IND,65,10920,2026-02-27T11:11:41.149510571Z,"['Baidu Cloud', 'DAV', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA']"
roomrentjaipur.com,Rooms for rent in Jaipur | Room Rent Jaipur,Room Rent Jaipur,IND,77,6057,2026-02-27T10:43:19.902929523Z,"['Alternate Protocol', 'Ametys', 'ElementUI', 'EmbedPress', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
agile-forward.com,Agile and forward | Coming soon,,,57,663,2026-02-27T10:25:15.658228423Z,"['Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
eunicekelvinanyiam.com,Eunice Kelvin & Co.,,NGA,75,7206,2026-02-27T10:15:03.13369633Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Create React App', 'ElementUI', 'Fastly', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Pleroma', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
carexonline.in,Care X Online Online Shopping | Care X Online Ecommerce,,IND,72,11148,2026-02-27T10:15:03.104053776Z,"['Baidu Cloud', 'Firebase', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Juicer DMP', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA']"
vucart.com,VUCART INDIA PRIVATE LIMITED Online Shopping | VUCART INDIA PRIVATE LIMITED Ecommerce,,IND,65,85920,2026-02-27T10:05:19.795688492Z,"['Baidu Cloud', 'Cart.com', 'Firebase', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA']"
51builder.com,51Builder - Building Toronto's Future Since 2006,,USA,72,4240,2026-02-27T09:55:33.696415809Z,"['Apache', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS']"
domvent.kg,"Вентиляция, купить системы вентиляции. Все виды вентиляции в Бишкеке.",,KGZ,72,13788,2026-02-27T09:37:52.047938722Z,"['ADFOX', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Favorites for WordPress', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Yandex Hosting', 'Yandex Metrika']"
patthulen.com,Pat Thulen - Portfolio,,,55,1083,2026-02-27T09:37:52.036927654Z,"['Content Delivery Network', 'Express', 'Fastly', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Surge', 'UTF-8']"
