domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trisearch.com,"TriSearch | Why Forward-Thinking, Forward-Tech Recruitment Matters –",TriSearch,GBR,77,60588,2026-01-30T12:13:48.884471562Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'ClientSuccess', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Duda', 'Firebase', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SalesLoft', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jsDelivr']"
destina.one,Destina 1 International Sdn Bhd,,MYS,77,96699,2026-01-30T11:27:48.829230668Z,"['ByteDance', 'Content ad', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Firebase', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Way', 'YouTube', 'reCAPTCHA']"
tomiccodes.com,Tomic Codes – Web Developer & Designer,,,57,759,2026-01-30T11:10:48.877834056Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Consent Manager AutoBlocking', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Firebase', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8']"
temabanua.com,Blogger Template from Temabanua,Temabanua,IDN,77,66360,2026-01-30T11:07:48.8690367Z,"['Alternate Protocol', 'Blogger', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Financial Services Guide', 'Firebase', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Ntent', 'PWA', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jQuery']"
kaisar634.com,KAISAR634 | Store Imperial Online Gaming Experience Premium,KAISAR634,CHN,82,202239,2026-01-30T10:49:48.866022709Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Flat Icon', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
dizzalab.com,Dizza Lab - Online Store,,,72,8089,2026-01-30T10:45:40.484299753Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
unsclass.tk,Uns Class,,DZA,72,27321,2026-01-30T10:40:48.891881907Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Firebase', 'Flat Icon', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'Kitco', 'Line2', 'Ntent', 'QUIC', 'RawGit', 'Tawk', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'shadcn ui']"
paxusa.org,IDBET - Situs Link Slot Gacor SLOT88 Resmi Mudah Menang Hari Ini,IDBET,IDN,77,198549,2026-01-30T10:25:48.882419889Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
redbone.in,Home | Redbone - Style with Backbone.,,IND,67,5427,2026-01-30T10:13:54.628169431Z,"['Apache', 'ArvanCloud', 'ElementUI', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
gibeagro.com,Gibe Agro Industry,Gibe Agro Industry,ETH,72,19807,2026-01-30T10:04:48.879901967Z,"['Apache', 'ElementUI', 'Firebase', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'Wangsu', 'YouTube']"
justcatsshop.com,"JUSTCATS | Premium Cat Food, Treats & Supplies in India",JUSTCATS,IND,82,16927,2026-01-30T10:02:01.224773355Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Way', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tulparcard.kz,Tulpar Card,,KAZ,60,6123,2026-01-30T09:45:11.119069982Z,"['ADFOX', 'App Store', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Nginx', 'On The Map', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting']"
drivingtestroutes.be,Driving Test Practice Routes Flanders and Wallonia – Prepare Yourself Optimally,Examenroute.be,BEL,82,43841,2026-01-30T09:19:48.867714583Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Klaro', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Seflow Italy', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cindeasantarita.com,CINDEA Santa Rita | Registrarse,,ARG,60,63,2026-01-30T08:51:26.626368016Z,"['Angular', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'PWA', 'QUIC', 'UTF-8', 'jQuery']"
educellen.com,Educellence Institute - JEE/NEET/XI/XII/FOUNDATION Producing Top ranks in Medical and Engineering entrance exams in Saharanpur since 2013.,,IND,72,4486,2026-01-30T08:46:48.882244911Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Firebase', 'Flat Icon', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'jsDelivr']"
wacotribbiz.com,How to place a celebration ad,,USA,77,214812,2026-01-30T08:13:48.870641876Z,"['33 Across Direct', 'Accelerated Mobile Pages', 'Advertising.com', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'BlueConic', 'BlueKai', 'CDN JS', 'CM Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Firebase', 'Funding Choices', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'OSS CDN', 'OpenX Direct', 'PubMatic Direct', 'Pubmatic', 'Share Link', 'Smart App Banner', 'SmartAdServer Direct', 'Snowplow', 'Sovrn Direct', 'Storyblocks', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'bRealtime', 'comScore', 'jsDelivr', 'reCAPTCHA']"
howtodrawsketch.com,How to Draw: Sketch & Paint,,,67,22800,2026-01-30T07:52:48.868286828Z,"['Alternate Protocol', 'App Store', 'BunnyCDN', 'BunnyCDN General', 'Express', 'Firebase', 'Fireblade', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
plugon.us,Plugon : Augmentation Intelligence Learning,,USA,77,98128,2026-01-30T07:34:48.863592286Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Atlas Pickup Points', 'Automattic', 'Carpathia Hosting', 'Chute', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'DC74', 'Ethy', 'Express', 'Firebase', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hugging Face Space', 'Interchange', 'Investor Relations', 'Krypt Technologies', 'Material Design Icons', 'NFOrce Internet', 'OSS CDN', 'Oddle', 'PWA', 'Perl', 'QUIC', 'Skyscanner', 'Squid', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand']"
securegrid.eu,SecureGrid - AI-Powered Network Security Solutions,,,57,8360,2026-01-30T07:21:06.956328668Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Firebase', 'Fireblade', 'Google', 'Google Cloud CDN', 'UTF-8']"
barefoot-travel.online,Barefoot-Travel.Online,,MNE,75,21595,2026-01-30T06:19:48.878439425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'ElementUI', 'EmbedPress', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Neve', 'Ntent', 'PHP', 'PWA', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
henjitu87.com,HENJITU87 | Store Lucky Online Game Platform dengan Akses Cepat,HENJITU87,CHN,82,214839,2026-01-30T06:13:48.873025694Z,"['Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Flat Icon', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wangsu', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'reCAPTCHA', 'symfony PHP Framework']"
spartai.app,SpartAI - The AI Coach That Understands You,,,60,663,2026-01-30T05:43:48.881096827Z,"['AI Log', 'App Store', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Smart App Banner', 'UTF-8']"
globalvisajourneys.com,UK & Schengen Visa Strategy for Nigeria & West Africa | Global Visa & Journeys,,GBR,72,21640,2026-01-30T05:40:48.863751865Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8']"
ulendowathu.com,Ulendowathu - A ride sharing system,,MWI,72,10248,2026-01-30T05:31:48.877628541Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'REVE Chat', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr']"
emotia.store,Emotia – Shopify App for Emotion-Aware Offers,,,47,60,2026-01-30T05:13:48.860738088Z,"['Content Delivery Network', 'Firebase', 'Google', 'Google Cloud CDN', 'Netlify', 'UTF-8']"
