domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
astroaayu.com,Get a free horoscope with online consultation by Vedic and Lal kitab astrologer Gurudev Mohit Aggarwal. Avail best online horoscope and online astrology services by world leader in astrology | Free Astrology - Online Astrology by Best Astrologer Mohit Aggarwal,,IND,77,20731,2026-08-14T11:43:12.90013852Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Endis', 'Firebase', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Thank You', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
turfingworld.in,HOME,,,52,162,2026-08-14T10:26:29.090634319Z,"['AJAX Libraries API', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
kuttucafe.in,Order Food Online | Kuttu Cafe,,IND,72,4239,2026-08-14T09:19:10.195833391Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'PWA', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
hsjstudios.in,HSJ Studios | Professional Music Production & Mixing in Ludhiana,,IND,72,4816,2026-08-14T08:11:19.968488723Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Firebase', 'Font Awesome', 'Formspree', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'QUIC', 'UTF-8', 'YouTube']"
nwitimes.com,"The Times of Northwest Indiana | Breaking News | Read Munster, IN and Indiana breaking news. Get latest news, events and information on Indiana sports, weather, entertainment and lifestyles.",,AUS,82,216820,2026-08-14T06:33:35.104735306Z,"['3 Products', '33 Across Direct', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Advertising.com', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'BlueConic', 'BlueKai', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Firebase', 'Funding Choices', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'OSS CDN', 'OpenX Direct', 'PubMatic Direct', 'Pubmatic', 'Smart App Banner', 'SmartAdServer Direct', 'Snowplow', 'Sovrn Direct', 'Storyblocks', 'TNT', 'Tailwind CSS', 'Triple Lift Direct', 'UTF-8', 'University or College', 'bRealtime', 'comScore', 'jsDelivr', 'reCAPTCHA']"
noormatrimony.com,Dudekula Caste Matrimony Services,,IND,82,5739,2026-08-14T06:14:04.776737807Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
ibpoffice.com,IBP Office — International Business Development & Market Entry,,FRA,77,47924,2026-08-14T06:01:01.765284226Z,"['Apache', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'Pfizer', 'Unsplash', 'Wolters Kluwer']"
limoz.app,Homepage - Luxury Transportation and Event Services,"Luxury Transportation and Event Services LIMOZ, LLC",USA,77,28455,2026-08-14T04:51:57.520817368Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Astra Theme', 'BunnyCDN Header', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Firebase', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'HT Mega', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
kongukalyaanam.com,KonguKalyaanam | Best Online Kongu Vellalar matrimony,,,62,5440,2026-08-14T04:20:45.965607169Z,"['Express', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'reCAPTCHA', 'shadcn ui']"
hoover.org,Hoover Institution,,VAT,67,47968,2026-08-14T04:04:31.242366997Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Algolia', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Backdrop', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Drupal', 'Express', 'Fastly', 'Firebase', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
tricards.be,"Tricards — Card Payments Consultancy Belgium · Acquiring, Issuing & Processing",,BEL,82,23332,2026-08-14T01:00:11.953510199Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Envoy', 'Fastly', 'Financial Services Guide', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Interchange', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8']"
