domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
covenantbaptistdayton.org,Covenant Baptist Church,Covenant Baptist Church,USA,75,96333,2026-08-26T16:29:52.794957319Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
edificedev.com,Edifice Development,,USA,55,25541,2026-08-26T16:29:52.793781588Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
camrynzapinski.com,camrynzapinski.com,,,35,26621,2026-08-26T16:29:52.792427459Z,"['Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sloanthebeast.com,Sloan The Beast,,,55,56129,2026-08-26T16:29:52.786537275Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cart.com', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
blossomcophotography.com,Blossom & Co. Photography Oklahoma Weddings & Portraits,,,67,76663,2026-08-26T16:29:52.777795017Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
spaceportalvr.com,Space Portal - For Quest 2,,,65,76528,2026-08-26T16:29:52.774363136Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
crimsonfoxdesignco.com,Grace Underfanger,,USA,75,75973,2026-08-26T16:29:52.774972004Z,"['Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
silverlininghh.com,Silver Lining Home Health,,,60,25541,2026-08-26T16:29:52.773882573Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sketchbot.tv,Sketchbot Studios,Sketchbot Studios,NZL,77,111273,2026-08-26T16:29:52.770495481Z,"['Aruba', 'BLR', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rockradioallstars.com,Rock Radio All-Stars,,,57,25541,2026-08-26T16:23:09.161218943Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
kunsthalldikemark.no,Kunsthall Dikemark,Kunsthall Dikemark,NOR,70,81069,2026-08-26T16:23:09.160989188Z,"['Alternate Protocol', 'Aruba', 'Cloudflare', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin']"
gibbsgames.com,Gibbs Games | Virtual Social Strategy Games,,,77,76069,2026-08-26T16:23:09.160021089Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lemmonslnc.com,Lemmons & Associates Legal Nurse Consultants,,USA,70,76333,2026-08-26T16:23:09.135312919Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
parisatashakori.com,Parisa Tashakori,,,62,81333,2026-08-26T16:23:09.117011721Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
joetweetfilm.com,Josef Tweet Professional Media Works,,,45,25421,2026-08-26T16:23:09.114995393Z,"['Aruba', 'Express', 'GZIP Module', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lili-tan.com,LiLi Tan,,VEN,65,81333,2026-08-26T16:23:09.104068553Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bendhaus.au,bendhaus.,,,67,76636,2026-08-26T16:23:09.104903761Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
puro-spanish.com,PURO SPANISH,,,55,26681,2026-08-26T16:23:09.100895664Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ehquilts.com,Erica's Heirloom Quilts,,,55,25541,2026-08-26T16:23:09.100777906Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fam1stfoundationinc.org,"Fam First Foundation, Inc.",Fam First Foundation Inc.,,50,25421,2026-08-26T16:23:09.099695937Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aastraclothing.com,ASTRAA | Shop Now for Premium Apparel,,,77,76069,2026-08-26T16:23:09.09527685Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lostphonecheck.net,Recipero - Data solutions detect device fraud and crime,,,77,77569,2026-08-26T16:08:57.350068411Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'OSS CDN', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
enkedesign.com,Enke Design,,,65,76437,2026-08-26T16:08:57.344446903Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Squarespace Online Appointment Scheduling', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
corpdesign.com,Corp Design | Modern Office Furniture for Stylish Workspaces,,,52,120570,2026-08-26T16:08:57.340836773Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Braintree', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'DemDex', 'Express', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'YouTube', 'reCAPTCHA']"
livvie.xyz,Olivia Medeiros-Sakimoto,,USA,80,81733,2026-08-26T16:08:57.338540085Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Express', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
christinekoh.com,CHRISTINE KOH | Enhance Leadership Communication – Get Ready,,,62,76012,2026-08-26T16:08:57.336809627Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
stevequinnvo.com,Steve Quinn - Narrator & Voice Actor,,USA,65,76423,2026-08-26T16:08:57.335985486Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Flat Icon', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sherriannewilson.com,Sherri Anne Wilson,,,62,177993,2026-08-26T16:08:57.333986935Z,"['AJAX Libraries API', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Content Square', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
firesweptfestival.org,Fireswept Festival ™ | Discover Underground DJS | Revisit Your Favourite Performers,,CAN,72,75973,2026-08-26T16:08:57.331894503Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
doylejudge.com,Doyle Judge,,USA,65,76333,2026-08-26T16:08:57.328569875Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lucaccino.com,Luca Renucci,,,45,25421,2026-08-26T16:08:57.319623037Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
pablorochat.com,Pablo Rochat,,,62,76012,2026-08-26T16:08:57.318042416Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Instagram API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mcguirestyle.com.au,Home | McGuire Style Agency | Boutique Sales Agency | Australia,,AUS,77,102716,2026-08-26T15:59:27.727423717Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oddle', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kevinturnerjr.net,Kevin Turner,,,35,25481,2026-08-26T15:59:27.727847596Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Squid', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
scripta.se,Top Script Supervisor in Film & Commercials - UK & EU,,SWE,77,101817,2026-08-26T15:59:27.712069325Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Linktree', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
wellsonyx.net,Wells || Onyx,,USA,72,88413,2026-08-26T15:59:27.707092278Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
andreaschwab.com,Inner Flow with Andrea Schwab,,,67,81333,2026-08-26T15:59:27.70443214Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
