domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stuff4him.ca,Stuff,Stuff,,62,76528,2026-08-07T16:22:38.14967539Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
abmobilevalet.co.uk,Professional mobile valeting Peterborough UK | AB Detailing,,CAN,77,95973,2026-08-07T16:22:38.141467171Z,"['Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
westover.org,"Westover Hills Church of Christ | Austin, TX",,USA,80,106333,2026-08-07T16:19:27.537506084Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
stnicksknivesfoley.com,St. Nick's Knives,,,50,25421,2026-08-07T16:19:27.536054557Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sevenarrowsstrong.com,Seven Arrows Elementary,,IRQ,75,161085,2026-08-07T16:19:27.534768449Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OSS CDN', 'QUIC', 'SMC', 'Share Link', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
institutionalcomplicity.ca,Palestine at Canadian Universities,,,60,26621,2026-08-07T16:19:27.534074964Z,"['Apture Linking Platform', 'Aruba', 'Enjoi', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vonfroliobrokers.com,Vonfrolio Brokers,,,60,25481,2026-08-07T16:19:27.534013512Z,"['Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jcruiseberry.com,J Cruise Berry composer - pianist - writer,,USA,70,76333,2026-08-07T16:19:27.533065483Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
centeredwithin.org,CENTERED WITHIN,,,55,37157,2026-08-07T16:19:27.527684215Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
johannakarlqvist.com,',,JPN,60,25541,2026-08-07T16:13:47.926351387Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
