domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grisenoslo.no,Grisen,,NOR,70,76333,2026-08-11T16:27:08.668182041Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Booking Affiliate', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bushecocabins.com.au,"Country Eco Cabins — Affordable, Premium, Customisable Cabins",,,77,106541,2026-08-11T16:27:08.668450634Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
theorthosociety.com,The Ortho Society | Hands-On Orthodontic Operations & Leadership Event,,USA,77,96372,2026-08-11T16:27:08.666991277Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
everywhereisqueer.com,Everywhere Is Queer App | Explore Queer-Owned Spaces,,USA,77,119085,2026-08-11T16:27:08.665808125Z,"['Accordion Blocks', 'Accordion FAQ', 'App Store', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
feedbackmadagascar.org,Feedback Madagascar Home,Feedback Madagascar,,77,146528,2026-08-11T16:27:08.650478284Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
preferredtherapyassociates.com,Preferred Therapy Associates,,USA,75,76069,2026-08-11T16:27:08.640653074Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
princessonskates.com.au,"Roller Skating Classes, Parties & Entertainment in Melbourne and Surrounding",,AUS,77,81528,2026-08-11T16:27:08.63430352Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
amsgrants.com,AMS Grant Writing & Project Management,,,65,76333,2026-08-11T16:27:08.634792887Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
justgoodmediaco.com,Just Good Media Co. | Nashville Video Production & Digital Marketing,Just Good Media Co.,USA,77,83041,2026-08-11T16:27:08.630284407Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
livefitgym.net,LIVE FIT ATL,,USA,82,91528,2026-08-11T16:27:08.629732064Z,"['AWS WAF Challenge', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
