domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jettbet-casinos.com,"Jettbet Casino UK – Bonus 450% Up To £6,000 + 425 FS",,,72,2732,2026-05-20T01:52:22.338428904Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
balloonix.net,"BalloniX Game 🎈 Play Demo & Mobile App | Win Up to $10,000",,,82,17914,2026-05-20T01:30:38.5744866Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Easy Accordio', 'EmbedPress', 'Express', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
crypto-guide.co,🥇 Compare Best Online Exchanges And Bonuses 2026,,,67,23422,2026-05-18T16:11:19.986583597Z,"['Alternate Protocol', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Mercury', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'TradingView', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'jQuery']"
casinos-guru.net,Casino Guru 2026 - Reliable Casinos and the Best Slots in Guru Casino!,casinos-guru.net,,72,18040,2026-05-18T16:05:19.980637107Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Easy Table of Contents', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Structured Content for WordPress', 'TranslatePress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
4rabetapk.com,4rabet App Download | Download 4rabet APK for Android & iOS📲,4Rabet Login,,67,2907,2026-05-18T15:05:19.99114546Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Site Reviews for Wordpress', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
voxcasino.me.uk,"Vox Casino – Official Site for Slots, Bonuses & Live Games",voxcasino.me.uk,GBR,92,17858,2026-05-18T09:55:55.462815627Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Easy Table of Contents', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand']"
casino-guru.org,"Casino Guru – Trusted Reviews, Games & No Deposit Bonuses",,GBR,82,19477,2026-05-17T23:47:19.976655485Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Table of Contents', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parcel', 'Polylang', 'QUIC', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
casombie-casinos.com,"Casombie Casino – Play Online Slots, Bonuses and Live Games",,,82,17858,2026-05-17T21:00:57.666986233Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
blendbros.co.uk,Top Non GamStop Betting Sites in the UK 2025,blendbros.co.uk,NLD,77,25263,2026-05-17T11:09:07.777573082Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
plinkocasino-za.com,"Plinko Casino Game | Plinko Reviews, Login & Play in South Africa",plinko-casino-game.co.za,,67,2732,2026-05-16T22:23:20.004592162Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cookie Accept', 'Cookie Notice', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
