domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dlasvoc.com,Dlasvoc,,,50,731,2026-01-31T15:01:25.039022125Z,"['ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Mercury', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'PayPal Adaptive Payments', 'Schema Plugin', 'Taboola Direct', 'Tailwind CSS', 'UTF-8', 'jQuery']"
madcasino.nz,MadCasino New Zealand – Real Reviews and Casino Bonus,,,72,19232,2026-01-31T10:52:48.865655706Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Easy Table of Contents', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
gnomemagic.co.uk,"4 Crowns Casino Review | Welcome Bonus, Free Spins & Withdrawals",,,67,8520,2026-01-31T00:01:48.869115504Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'RM Education', 'Smush Image Optimization', 'UTF-8', 'WordPress', 'WordPress Multisite']"
findmystakes.com,"Sports Betting - Online Stakes, Strategies & Bonus!",findmystakes.com,,72,17977,2026-01-30T21:46:48.89052712Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Easy Table of Contents', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
gods-of-plinko.net,Gods of Plinko Slot Game ▷ Play Demo or in Casino Now!,Gods of Plinko Game By 100HP Gaming,SYC,77,2851,2026-01-30T13:43:48.884073561Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Squid', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
pengusports.org,"Pengu Sport Game - Demo & App | 96,5% RTP Slot by InOut",Pengu Sport,USA,77,19414,2026-01-30T02:58:48.877662892Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Accordio', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
chickenroad2game.app,Chicken Road 2 - Online Casino Game by InOut Games,chickenroad2game.app,,67,19477,2026-01-29T21:58:48.878137357Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
ice-fishing-official.com,Ice Fishing Game - Free Demo or Play for Real Money,Ice Fishing Game,,67,2914,2026-01-29T21:58:48.865774111Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Accordio', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
ice-fishing-game-live.com,"Play Ice FIshing Game Online: Casinos, Bonuses, Demo, Results",Ice Fishing Game,,67,2851,2026-01-29T21:58:48.865000024Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Polylang', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
icefishing1.com,Ice Fishing Game: Live Casino Game by Evolution,icefishing1.com,,72,2977,2026-01-29T18:28:48.860321334Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Easy Table of Contents', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mercury', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'Structured Content for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
