domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
groundzerojobs.org,Ground Zero,,IND,60,362,2026-07-14T20:23:19.973444971Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twenty Twenty-Three', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'shadcn ui']"
tatamidecor.com,Tatami Decor – Traditional Tatami and Decor,,,60,20201,2026-07-14T20:23:19.972490995Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'KVH', 'LiteSpeed', 'No-Q', 'PHP', 'PopularFX', 'QUIC', 'SMC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
andipllana.dev,Home - Andi Pllana,Andi Pllana ,,62,2360,2026-07-14T20:20:19.974108635Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kimrotransport.com,Kimro Transport,,NLD,65,17470,2026-07-14T20:08:19.969512183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Portfolio Astra', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bluehill.lk,BlueHill – Hotel Supplies,,,60,20024,2026-07-14T20:05:19.974838032Z,"['Agoda', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'LiteSpeed', 'ON24', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
vetal.com,Home - Vetal,,IND,65,139,2026-07-14T20:02:19.968077235Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Maps', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'shadcn ui']"
gethartleysicecream.com,gethartleysicecream,,,45,3,2026-07-14T20:02:19.968940816Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
buyksbathsaltsonline.com,Buy USA Premium Bath Salts & Research Chemicals Online,,,57,3,2026-07-14T19:56:19.974904661Z,"['Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'University or College']"
eosl.co.ke,Endeavour Office Solutions Ltd,,KEN,55,231,2026-07-14T19:53:19.969465045Z,"['Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'JivoSite', 'LiteSpeed', 'QUIC', 'Tawk', 'jQuery']"
mbeletech.com,Home - Mbeletech,Mbeletech,,62,2961,2026-07-14T19:53:19.968658549Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
sathishopping.com,Home - Sathi Shopping,Sathi Shopping,BGD,70,27620,2026-07-14T19:47:19.973048108Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'K2F', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'YouTube', 'jQuery']"
