domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trijumf.si,Trijumf - Najem in prodaja vozil na Obali | Hitra dostava,Trijumf d.o.o.,ITA,77,39480,2026-05-09T20:29:20.012475164Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
us-law.ch,More coming soon - Marc Ursenbacher,,,60,20198,2026-05-09T20:29:20.004372285Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google No Site Links Search', 'Google Tag Manager', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
skinteriordesign.site,S.K. Interior Design – Modern Home & Office Interiors,,,67,19819,2026-05-09T20:29:20.003280952Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
skyscouter.com,Home - SkyScouter Hybrid Drones,Sky Scouter,CAN,82,33348,2026-05-09T20:29:20.001135188Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'CanvasJS', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OceanWP', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
saiyah.com.pk,Saiyah Travel,Saiyah,PAK,72,2624,2026-05-09T20:29:19.995187688Z,"['Alternate Protocol', 'Contact Form Plugin', 'Easy Table of Contents', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'To Top', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
missla.rs,Miss La – …Tvoj moment,,,50,681,2026-05-09T20:29:19.994145497Z,"['Add to Any', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'ETranslate', 'Easy Accordio', 'EmbedPress', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gtranslate for Wordpress', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
learnfrenchwithanuj.com,HOME - Learn French With Anuj,Learn French With Anuj,GBR,77,3411,2026-05-09T20:29:19.993998635Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Engintron', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Underscores', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
smart4kiptvpanel.com,Smart4k IPTV Panel,,IND,77,3092,2026-05-09T20:29:19.992691907Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
sajidamanenterprises.com,Sajid Aman Enterprises | Wholesale Pharmaceutical Distribution in Swat,,PAK,57,,2026-05-09T20:29:19.99004583Z,"['LiteSpeed', 'QUIC', 'Tailwind CSS']"
ceadom.com,CEADOM | CORPORATE EDUCATIONAL AGENCY DIOCESE OF MANANTHAVADY,,USA,65,3739,2026-05-09T20:29:19.990550561Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Omeka', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
