domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ovrbelgium.com,360 Virtual Tours in Belgium | Belgium Virtual Tours Company,oVRworldWide,LBN,87,21731,2026-02-25T23:22:23.412371814Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
prismgroup.co.in,Prism Group – Join To Spread,,IND,65,2950,2026-02-25T23:22:23.410397294Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
finagerfintech.com,FINAGER FINTECH | Tailors For Financial Future | finagerfintech.com,,BGD,70,37440,2026-02-25T23:22:23.408339248Z,"['AWS WAF Challenge', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'INETu', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery']"
infoneous.com,"Latest News, Articles, Biographies & More",infoneous.com,,57,503,2026-02-25T23:22:23.400421396Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
talusaviation.com,"Aircraft Sales and Marketing | Talus Aviation | Billings, MT",Talus Aviation,,72,3622,2026-02-25T23:22:23.400944323Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
shibhamtrust.in,Shibham Trust,,IND,60,5159,2026-02-25T23:22:23.399884589Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
janfriedmanlaw.com,Home - Jan E Friedman,Law Offices of Jan E Friedman,USA,65,49,2026-02-25T23:22:23.398576811Z,"['Alternate Protocol', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Twelve', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
customcanvasarts.com,Custom Canvas Arts,,USA,50,31093,2026-02-25T23:22:23.398161186Z,"['3 Products', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Cart.com', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'QUIC.cloud', 'Shoptimizer', 'Table Addons for Elementor', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
promographicsolutions.com,"PROMO Graphic Solutions – Graphic Design, Embroidery Digitizing, Content Writing, Website Designing & Development, Digital Marketing (SEO, SMO, PPC) Company",,,60,1263,2026-02-25T23:22:23.396933408Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
cmiregistrars.co.id,CMI REGISTRARS - sertifikasi iso 9001 | sertifiksi iso 14001 |sertifikasi ohsas 18001,,EGY,65,1747,2026-02-25T23:22:23.392695654Z,"['Bulma', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'WordPress', 'reCAPTCHA']"
