domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
meetmeinauburn.com,Meet Me In Auburn - Equal Rights Heritage Center,Equal Rights Heritage Center,USA,77,4713,2026-09-03T23:19:45.136007008Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
spes.in,Placement Agency in Pune | Recruitment Agency in Pune - Spes,spes manning solutions,IND,77,19106,2026-09-03T23:19:45.134851055Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'shadcn ui']"
bangkokfoodtruck.com,Home - Bangkok Food Truck,Bangkok Food Truck,CAN,70,235180,2026-09-03T23:19:45.134087075Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Boxzilla', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Toast POS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WPFront Scroll Top', 'WPML Multilingual', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
reachoutlyteam.com,Reachoutly: Performance-Based Partnerships for Advisory Firms,Reachoutly,USA,70,1109,2026-09-03T23:19:45.132979466Z,"['Accordion Blocks', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
trinitylifes.org,Trinity Life Theological College,,KEN,65,143,2026-09-03T23:19:45.132025919Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
greencapcleaning.com,Commercial Cleaning Services NYC | Greencap Cleaning,Brooklyn Janitorial Services,USA,82,24415,2026-09-03T23:19:45.129079278Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
lbsgroups.com,lbsgroups,,,55,203,2026-09-03T23:19:45.129693354Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'Twenty Twenty-Four', 'UPS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
dowbuszproperty.com,Dowbusz Property | Inwestowanie w nieruchomości w UK,Dowbusz Education,GBR,92,29660,2026-09-03T23:19:45.128582721Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Contento', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
iptvgreen.com,iptvgreen.com |,,,50,181,2026-09-03T23:19:45.126997662Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
centurygaragetolland.com,Century Garage Door Repair Tolland CT | Fast Local Service,Century Garage Door Repair Service,GBR,87,20178,2026-09-03T23:19:45.125803402Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
