domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
makeyourparfum.com,Oceanik Perfume | Premium Fragrances Online - Berlin,,,57,,2026-06-30T20:17:19.96843087Z,"['Apture Linking Platform', 'Express', 'Instagram Follow Button', 'LiteSpeed', 'Pexels', 'UTF-8']"
filixmedia.com,Filix Media | Best Video Editing Agency,,BGD,65,346,2026-06-30T20:14:19.968528205Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
patriotbincleaning.com,Professional Pressure Washing Services | Patriot Elite PW,,,67,19031,2026-06-30T20:11:19.969558143Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
burtonfarmshop.com,Farm Shop Burton - Local Farm Shop Wiltshire,Burton Farm Shop,GBR,77,52728,2026-06-30T20:11:19.969366965Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GDPR Cookie Compliance', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'MSHOP', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Square', 'Subversion', 'Table Addons for Elementor', 'The Fresh', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
riegopatagon.cl,Inicio,,PRY,57,159,2026-06-30T20:11:19.96913828Z,"['Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
watchasain.com,WatchAsain - Dermatology Skin Care Clinic,,IND,82,18526,2026-06-30T20:02:19.972471945Z,"['Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'UTF-8', 'Woo Themes', 'WordPress', 'YouTube']"
alimasc.com,Home - Alimasc USA,,,62,2635,2026-06-30T19:56:19.971575818Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'HappyAddons', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
indorepair.com,Sumber Alam Indolestari,,IDN,62,15040,2026-06-30T19:26:19.968801284Z,"['Alternate Protocol', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
nisjavrcon.com,ROJAL stavbno pohištvo,,SVN,55,3,2026-06-30T19:17:19.968681613Z,"['DAV', 'Google Cloud DNS', 'Google Maps', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'UTF-8']"
apriciseresearch.in,apriciseresearch.in,,IND,65,1827,2026-06-30T19:17:19.968477446Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dichallenor.com,Di Challenor,,,50,63,2026-06-30T19:08:19.96995011Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Express', 'Federal Deposit Insurance Corporation', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
delmon.com.sa,Delmon Group - Leading Industrial Solutions,,,60,63,2026-06-30T18:59:19.969092128Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
padmalayafilms.com,Padmalaya Studios,,IND,60,279,2026-06-30T18:47:19.969342057Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SiteW', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thestarlinecargo.com,Starline Cargo,Starline Cargo,LKA,65,387,2026-06-30T18:44:19.968637381Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
the1201project.com,Home | 12.01 Project,,,57,11616,2026-06-30T18:41:19.968580333Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Community', 'Flow', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'YouTube']"
monasterychamberchoir.com,SIJOKI: Website Game Online Penghasil Cuan Terpercaya 2026!,,,67,7896,2026-06-30T18:32:19.968841451Z,"['Accelerated Mobile Pages', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'ImageKit.io', 'LiteSpeed', 'Ntent', 'OneTrust Domain Verification', 'Stripe', 'Tailwind CSS', 'jQuery']"
trustedassignmentshelper.com,Trusted Assignments Helper,,,67,85847,2026-06-30T18:17:19.968480364Z,"['AWS WAF Challenge', 'DAV', 'EmbedPress', 'Express', 'Google No Site Links Search', 'IcoMoon', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
sandstationexperiences.com,Sand Station Experiences,,,55,763,2026-06-30T18:11:19.974015201Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
canticumnovumct.org,Canticum Novum CT,,,25,63,2026-06-30T17:50:19.968949218Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed']"
webuygypsy.com,Business Owners Directory - Find Business Owners - We Buy Gypsy,We Buy Gypsy,GBR,77,17440,2026-06-30T17:50:19.96816762Z,"['Amazon WAF Blocked', 'AutoComplete', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
timelineworld.in,Free E-Book in one E-Book store- Timeline world,Timeline World,,72,2519,2026-06-30T17:32:19.969145702Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
buildinglimestone.com,Building Limestone & Porbandar Stone Manufacturer | Micron Minerals,Micron Minerals (Br. Raza Building Stone),IND,77,5087,2026-06-30T17:26:19.969537887Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Exporters India', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
thaifdaregistration.com,Home - Thai Fda Registration,,THA,70,227,2026-06-30T17:23:19.968329632Z,"['Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PopularFX', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
smartchoiceretail.com,Smart Choice Retail — Elite Collection,,USA,65,20183,2026-06-30T17:11:19.973538228Z,"['Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Unsplash']"
econlex.net,Site is undergoing maintenance,,,47,,2026-06-30T16:56:19.971372537Z,"['Bunny Fonts', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'LiteSpeed', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ityesh.org,IKON Trust for Youth Empowerment and Social Harmony,,IND,60,3,2026-06-30T16:50:19.96837619Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
