domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
winherocasinos.org,Winhero Casino 🎰🌍 Official Site – €3750 Bonus + 500 FS,,,67,37109,2026-02-07T23:11:58.951410292Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Express', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
azarautoglass.com,Azar Auto glass,,CAN,55,17827,2026-02-07T23:11:58.950814925Z,"['Alternate Protocol', 'Contact Form Plugin', 'Contento', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ronaldit.au,IT Made Easy | Exert Solutions,Exert Solutions,,57,7703,2026-02-07T23:11:58.949039571Z,"['AWS WAF Challenge', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'YouTube']"
smithfuneralec.com,Obituaries at Smith Funeral Chapel in Eau Claire,,GBR,65,665,2026-02-07T23:11:58.945222894Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'LiteSpeed', 'MonsterInsights', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The Trade Desk Direct', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
battlegames.tech,Personal Portfolio Template,,,57,,2026-02-07T23:11:58.938230042Z,"['App Store', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping']"
oilsoftheworld.com,"Oils of the World — Pure essence, pure story.",Oils of the World,,67,15000,2026-02-07T23:11:58.903902687Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
nationalhelicopters.com.au,National Helicopters,,AUS,50,,2026-02-07T23:11:58.89855226Z,"['Alternate Protocol', 'EmbedPress', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
reflectorbio.com,Home | Reflector Bio,Reflector Bio,,62,3085,2026-02-07T23:11:58.895634585Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'SVG Support', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
renewgenresources.com,Renew Gen Resources Nepal Pvt.Ltd,,NPL,72,606,2026-02-07T23:11:58.891312656Z,"['AutoComplete', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
vincheckeurope.eu,"Free VIN Check Europe - Accidents, odometer history 2025",VIN Check Europe,DEU,82,24020,2026-02-07T23:11:58.886958579Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Audi AG', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Koko Analytics', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
