domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
billytisano.com,Billy Tisano - Atlanta Producer/PM,,,62,17848,2026-04-30T23:29:20.007345113Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
alyasinternational.com,"Alyas International – Sports wear, Fitness wear, Casual wear",,PAK,65,2004,2026-04-30T23:29:20.003244909Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
saproservices.com,"SA Pro Services | Notary Public, Wedding Officiant & Professional Services in New Jersey",SA Pro Services,NOR,82,2689,2026-04-30T23:29:19.998879064Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC']"
yktoolsbox.com,Home 2 - Top AI Tools to Explore in 2024,Top AI Tools to Explore in 2024,USA,70,7095,2026-04-30T23:29:19.993980478Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Favorites for WordPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jasper', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
a3-as.dk,A3 designer brands og packaging - som sælger sig selv.,,DEU,47,,2026-04-30T23:29:19.989226279Z,"['LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8']"
flygroot.com,"Book Tour & Travel with Flygroot | Flights, Hotels & More","Book Tour & Travel with Flygroot | Flights, Hotels & More",BGD,77,819,2026-04-30T23:29:19.989558429Z,"['Express', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
thetales.online,The Tales – Luxury Pool Villa,,IND,65,19235,2026-04-30T23:29:19.988132903Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
amarnathinternational.com,Amarnath International || Home,,IND,55,600,2026-04-30T23:29:19.985538296Z,"['ETranslate', 'GTranslate', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8']"
udaaninternationalschool.in,Udaan International School – The 7 habits foundation school,,IND,65,2688,2026-04-30T23:29:19.983008838Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
techsolutionsupport.in,TECH SOLUTION,,IND,65,2561,2026-04-30T23:29:19.982676246Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
