domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kapurthalajewellers.in,Home - Kapurthala Jewellers,Kapurthala Jewellers,IND,72,2861,2026-05-19T20:29:20.013409072Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vue.js', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
pkcommerceclasses.com,PK Commerce Classes,,IND,67,19447,2026-05-19T20:29:20.012797591Z,"['AWS WAF Challenge', 'AutoComplete', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
lcoelders.com,Elders of LCO,Elders of LCO,,57,503,2026-05-19T20:29:20.012262154Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dodeedydigitals.com,DoDeedy Digitals -,,,67,6890,2026-05-19T20:29:20.012036464Z,"['Alternate Protocol', 'Astra Theme', 'Blog2Social', 'Content Delivery Network', 'Eber', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Review', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'aWeber', 'jQuery']"
africazola.com,Buy Authentic African Handmade Products Online | Maasai Beaded Jewelry & Accessories – Africazola,Zola Africa,KEN,82,25138,2026-05-19T20:29:20.011858765Z,"['Alternate Protocol', 'Automattic', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'KVH', 'Klaviyo', 'Klaviyo for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Event Manager', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
lingaacrackers.com,"Lingaa Crackers |Anuppankulam, Sivakasi",,IND,72,2908,2026-05-19T20:29:20.011172563Z,"['Better Lead Generation Services', 'Clare.AI', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'Parcel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
vehicletransportation.uk,#1 Vehicle Transportation Service UK | Vehicle Transport Experts,,,67,720,2026-05-19T20:29:20.010401801Z,"['GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'QUIC', 'Thank You', 'UTF-8', 'eLand', 'shadcn ui']"
arabhouseconsulting.net,Arab House for Market Research and Economic Consulting,,KWT,55,39,2026-05-19T20:29:20.005824024Z,"['Corporate Governance and Regulatory Compliance', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'jQuery']"
polishedcarynails.com,"Your Best Nail Salon in Cary, NC – Polished Spa 27518",,USA,82,2558,2026-05-19T20:29:20.004548232Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
yashmedicare.in,Yash Medicare,,IND,55,99,2026-05-19T20:29:20.004476164Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'jQuery', 'jsDelivr']"
golf4vets.org,Golf4Vets,,USA,65,3323,2026-05-19T20:29:20.003957833Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultra', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
wingchuncombatclub.com,Theta Combatives | Martial Arts Self Defense in Lehi,,CHN,82,16556,2026-05-19T20:29:20.002221267Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'Divi', 'Elegant Themes', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
winstar-consulting.com,Home - Winstar Consulting,,IND,70,17979,2026-05-19T20:29:20.00238269Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Event Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bovbjerg.studio,BovbjergStudio - Artwork & Graphic Design,Bovbjerg Studio APS,,62,19896,2026-05-19T20:29:20.001423937Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'QUIC', 'Sapper', 'Simple Lightbox', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
abchomehealthsolutions.com,"ABC Home Health Solutions – Compassionate, Personalized Home Care Nursing in Minneapolis",,USA,70,3130,2026-05-19T20:29:20.000010247Z,"['Alternate Protocol', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'LiteSpeed', 'LiveChat Monitoring', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
laranicole.com,Lara Nicole Photography,,,50,241,2026-05-19T20:29:19.997137359Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
alumnipsikologiuii.net,Alumni Psikologi UII – Connecting Experts,,IDN,65,488,2026-05-19T20:29:19.995134811Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
parselii.com,Parselii.com - Coming Soon,,NPL,35,,2026-05-19T20:29:19.995247231Z,"['Coming Soon Page', 'LiteSpeed', 'QUIC']"
gslegal.com.pk,Gajani & Shar,,PAK,50,,2026-05-19T20:29:19.994323329Z,"['Google My Business', 'LiteSpeed', 'QUIC', 'jQuery']"
tinyhousemontinho.nl,Tiny House – Montinho Tiny House and Apartment,,CHL,72,21400,2026-05-19T20:29:19.990669042Z,"['Alternate Protocol', 'Aruba', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Nginx', 'Ntent', 'On The Map', 'PHP', 'QUIC', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'WP Google Maps', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
