domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ploymedia.co.za,Ploy Media Digital Marketing Agency - 2026,,ZAF,82,18541,2026-02-20T23:30:01.515921275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
360tours.mt,360 Virtual Tours - Home,360 Virtual Tours Malta,MLT,82,22483,2026-02-20T23:30:01.515516736Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Porto Wordpress', 'Prospective', 'QUIC', 'Share Link', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
kodexbyte.com,Houston Web Design | Website Design Houston | Kodex Byte,Kodex Byte,USA,82,18365,2026-02-20T23:30:01.515717769Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
knowledgepedia.site,Corporate 3 Landing - knowledgepedia.site,,USA,82,658,2026-02-20T23:30:01.514305523Z,"['Adult Content', 'Alternate Protocol', 'Animate It', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
globalcontainershippingcompany.com,Global Container Shipping Company,Global Shipping Container Company,USA,82,34172,2026-02-20T23:30:01.51488161Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'FormSite', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'Telegram', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand']"
eedo.se,Eedo – Market Research,,SWE,70,20385,2026-02-20T23:30:01.514146163Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'WPML Multilingual', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery Updater']"
corrina-lawson.com,"Corrina Lawson | Writer, Mom, Geek, and Superhero",,USA,70,7043,2026-02-20T23:30:01.510943832Z,"['Alternate Protocol', 'Amazon', 'Automattic', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Microsoft Ajax Content Delivery Network', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
pro-touchcreatives.co.za,Pro-touch,,ZAF,50,99,2026-02-20T23:30:01.507446257Z,"['Bulma', 'Font Awesome', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
tunco.online,ATOB,,,25,539,2026-02-20T23:30:01.506600143Z,"['Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'Slider Revolution']"
rejoyae.com,"Rejoy – Spreading Joy, With Every Toy",,ESP,80,19870,2026-02-20T23:30:01.505646988Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Oddle', 'Popup Maker for Wordpress', 'QUIC', 'QUIC.cloud', 'TI WooCommerce Wishlist', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
