domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fxtmnng.com,"Annexes Global Union | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,67,19769,2026-05-24T23:29:19.969040016Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
nr-engineering.de,N&R Engineering – CAD Outsourcing & Engineering Services,,,67,2440,2026-05-24T23:24:22.921538591Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
quickrefundtax.com,Home - Quick Refund Tax,Quick Refund Tax,CAN,75,3788,2026-05-24T23:24:22.920886458Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
drzaheerir.com,"Dr. Zaheer Sherazi FRCR (UK) – Best Radiologist in Lahore Pakistan… – Senior Consultant Radiologist Dr. Zaheer Sherazi is a best interventional Radiologist in Lahore Pakistan, best radiological services in Lahore from top radiologist of Pakistan.",,PAK,75,896,2026-05-24T23:24:22.918937395Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Flatsome', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Join.chat', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
dardhagallery.al,Dardha Gallery – Rooms & Villas,,ALB,80,52353,2026-05-24T23:24:22.915681345Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
makdcic.co.tz,makdcic.co.tz,,AUS,75,17244,2026-05-24T23:24:22.913282053Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Total', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
jakartakujira.com,Kujira Indonesia – jakarta kujira-en,,IDN,45,883,2026-05-24T23:24:22.912551605Z,"['Alternate Protocol', 'Atlassian JIRA Issue Collector', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
yourwebsitechecklist.com,Your Website Checklist,,USA,60,,2026-05-24T23:24:22.912052303Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'LiteSpeed', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite']"
calvaryroofingconstruction.com,Login GT108 - Masuk Game Online Aman Sertifikasi Internasional,,IDN,82,116480,2026-05-24T23:24:22.910572355Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amped', 'Apollo IO', 'App Store', 'Apture Linking Platform', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'ON24', 'Parcel', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Schema Plugin', 'ShareThis', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smart App Banner', 'Stamped', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
excelacademyau.com,excelacademyau.com – Pathway to Excellence,,AUS,60,822,2026-05-24T23:24:22.910228537Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Prime Slide for Elementor', 'QUIC', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
sajinyfoundation.org,Sajiny Foundation - Sajiny Foundation,Sajiny Foundation,IND,75,37292,2026-05-24T23:24:22.909794425Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GiveWP', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
hookebio.com,Home - HookeBio,HookeBio,USA,65,4249,2026-05-24T23:24:22.907877309Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
goalconversion.co.uk,"Website Design, Develop, Maintenance, SEO, SEM, London, UK",Goal Conversion Ltd,GBR,82,508,2026-05-24T23:24:22.905957Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
graveldriveways.uk,#1 Gravel Driveways Service UK | Driveway Installation Experts,,,77,720,2026-05-24T23:24:22.903835897Z,"['GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'QUIC', 'Thank You', 'UTF-8', 'eLand', 'shadcn ui']"
