domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sky.com.tr,Sky.com.tr - SKY,,,52,3,2026-03-20T14:51:17.932180923Z,"['AJAX Libraries API', 'DAV', 'Google Cloud DNS', 'LiteSpeed', 'PHP', 'QUIC', 'Semantic UI', 'Tawk', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
stagecraftproductionservice.com,STAGECRAFT PRODUCTION SERVICE - Event Support Contractor,,USA,77,1500,2026-03-20T14:46:01.090992026Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Embedded Posts', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'PWA', 'QUIC', 'Semantic UI', 'Twitter Ads', 'YouTube', 'jQuery']"
asiatravelestate.com,Welcome to Asia Travel and Estate,,THA,72,16228,2026-03-20T13:41:42.551864887Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'IntenseDebate', 'PWA', 'QUIC', 'Semantic UI', 'ShareThis', 'Tawk', 'Twitter Ads', 'UTF-8', 'jQuery']"
groupe-wehelp.com,Groupe WEHELP,,,62,40,2026-03-20T11:33:27.177937903Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Help.com', 'PHP', 'Semantic UI', 'UTF-8', 'jQuery']"
bluestransfer.it,Servizio taxi in Puglia e Basilicata - Blue Transfer,,GBR,77,3177,2026-03-20T08:22:10.836917052Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Azion', 'ChronoEngine', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'Pico CSS', 'QUIC', 'RokNavMenu', 'Semantic UI', 'UTF-8', 'jQuery', 'reCAPTCHA']"
elcobank.com,Elcobank,,,47,255,2026-03-20T04:55:28.439633576Z,"['Apache', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Semantic UI', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
son.com.tr,son.com.tr - son,,,52,3,2026-03-20T04:55:28.423352774Z,"['AJAX Libraries API', 'DAV', 'Google Cloud DNS', 'LiteSpeed', 'PHP', 'QUIC', 'Semantic UI', 'Tawk', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
eecs485.org,EECS 485,,AUS,72,3456,2026-03-20T02:02:17.175949425Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'FullCalendar', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'IcoMoon', 'Python', 'Semantic UI', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
dh.gle.cc,搜一下 - Search It,,,40,252,2026-03-19T22:30:41.33744019Z,"['ArvanCloud', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'GitHub Hosting', 'Google My Business', 'Semantic UI', 'UTF-8', 'jQuery', 'jsDelivr']"
shadowfields.com,Shadowfields Home,,USA,65,4000,2026-03-19T22:02:48.056381445Z,"['Amazon', 'Amazon S3 CDN', 'Amazon Widgets', 'Band Camp', 'Camp', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Pico CSS', 'Placehold IT', 'Semantic UI', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
mprint.ink,Mercersburg Printing Private Store,,,35,,2026-03-19T12:37:48.154270479Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'GZIP Module', 'Nginx', 'Semantic UI', 'UTF-8', 'Ubuntu', 'jQuery']"
outthererpo.com,Employee Lifecycle Experts | Outsourcing Experts | Out There RPO,,,77,13984,2026-03-19T11:08:25.565403427Z,"['Amazon WAF Blocked', 'Cookies and You', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Pinpoint HQ', 'Schema Plugin', 'Semantic UI', 'UTF-8', 'reCAPTCHA']"
