domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
transitocurumani.com,Secretaria de Transito de CURUMANI,,,55,3,2026-01-30T12:22:48.861946976Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Semantic UI', 'UTF-8', 'Ubuntu', 'jQuery']"
easyhiremotorhomes.com,EasyHire Motorhomes | Hire a Motorhome Online Today,EasyHire Motorhomes,GBR,82,36095,2026-01-30T08:49:48.873155182Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'DC74', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Impreza', 'Instagram Follow Button', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Semantic UI', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
executiveadvertising.tech,"Executive Advertising Promotional Products | Custom Logo Giveaways, Swag and Merch",,USA,77,44547,2026-01-30T08:43:48.885627077Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AdRoll', 'Advertising.com', 'Angular', 'App Store', 'Bing Cashback', 'Bing Conversion Tracking', 'Business Promotion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'Provide Support', 'QUIC', 'RM Education', 'Semantic UI', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'YouTube', 'jsDelivr']"
psca.sk,Prvá slovenská certifikačná autorita,,SVK,62,25000,2026-01-30T06:34:48.862656796Z,"['Apache', 'Ektron', 'GZIP Module', 'Semantic UI', 'jQuery']"
volantefrance.fr,Volante Group,Volante Group,SGP,72,5147,2026-01-30T05:49:48.865644009Z,"['Adobe Creative Cloud WebFonts', 'Ajax Search Pro for Wordpress', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Cybot', 'ElementUI', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Semantic UI', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate', 'reCAPTCHA']"
unifyams.ai,AI-Powered Association Management Software | Unify AMS,,,67,15099,2026-01-29T23:46:48.873132Z,"['AI Log', 'AWS WAF Challenge', 'Angular', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Debian', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'Semantic UI', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
eudaimona.store,导航1 - make,,,35,252,2026-01-29T22:04:48.859431847Z,"['ArvanCloud', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'GitHub Hosting', 'Google My Business', 'Semantic UI', 'UTF-8', 'jQuery', 'jsDelivr']"
hourglasssessions.com,Hourglass Sessions – Welcome to the Show,,,55,549,2026-01-29T14:13:08.118737529Z,"['AJAX Libraries API', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'Semantic UI', 'Shopify', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
2023.wif.az,Xəzər Su İnnovasiya Forumu,,IND,72,56366,2026-01-29T13:16:48.86002166Z,"['AJAX Libraries API', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ektron', 'Endis', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Semantic UI', 'UTF-8', 'University or College', 'WoWonder', 'YouTube', 'jQuery', 'jsDelivr']"
xn--52-4lcej.xn--p1ai,Скупка радиодеталей,,RUS,65,12709,2026-01-29T08:58:03.623857336Z,"['ADFOX', 'AutoComplete', 'ChronoEngine', 'DDoS-GUARD', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'RokNavMenu', 'Semantic UI', 'UTF-8', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
