domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
woodallsdiamondclub.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110504,2026-05-04T15:44:19.994414625Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
cleanteambuildingsupplies.com,"Clean Team l Janitorial Supply in Tomball, TX",Clean Team Building Supplies,USA,82,19411,2026-05-04T15:42:14.712847088Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
toptiercomputing.com.au,IT Support Perth | Managed IT Services | Top Tier Computing,Top Tier Computing,AUS,77,36674,2026-05-04T15:35:19.995256891Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Consulting', 'Contact Form Plugin', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
boringworx.com,Boring Worx — We Automate the Boring Stuff,Boring Worx,,72,33907,2026-05-04T15:29:19.984710891Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Pico CSS', 'Plausible Analytics', 'reCAPTCHA']"
shushpartyhire.com.au,Silent Disco Hire Geelong & Bellarine Peninsula | Shush Party Hire,Shush Party Hire,SYC,82,17440,2026-05-04T15:26:19.994175814Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8']"
incognitowebtech.com,Home - Digital Agency & Web Development Mumbai | Incognito Web Tech,Incognito Web Tech,IND,77,18147,2026-05-04T15:26:19.989651448Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
copierauthority.com,"Copier Authority – Copier, Plotter & Printer Service – Your Office Equipment Service and Maintenance Experts in San Jose",,USA,70,22863,2026-05-04T15:23:20.009542967Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
hilldockanddoor.com,"Hill Dock & Door: Loading Dock & Overhead Door Solutions in Pensacola, FL",%%sitename%%,,67,60247,2026-05-04T15:20:20.005021275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Termly', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
coremax-tech.com,Lithium ion LiFePo4 battery & Solar energy storage manufacturer | Home,Coremax Technology company limited,CHN,82,19466,2026-05-04T15:17:19.97833567Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Tidio', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'reCAPTCHA']"
mikegarnerequipment.com,Home - Mike Garner Equipment | Hay & Livestock Equipment Maryland,Mike Garner Equipment | Hay & Livestock Equipment Maryland,,55,224,2026-05-04T15:14:20.005170004Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
