domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
destination4wd.com,Free standing 4WD awnings 4x4 side awnings | Destination4WD,,AUS,77,35680,2026-04-05T15:44:20.030468774Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'QUIC.cloud', 'Shoptimizer', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'cstate', 'reCAPTCHA']"
canyonfallsmud.com,Canyon Falls MUD - Welcome to the homepage for our site,,GBR,72,15240,2026-04-05T15:44:20.023335867Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
lspproducts.com,LSP - The premier source of innovative plumbing products,LSP Products,USA,77,18567,2026-04-05T15:44:19.985139785Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'Enable jQuery Migrate Helper', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
organic-pouch.com,"Organic Pouch – Your Organic Choice, Delivered!",Organic Pouch,SYC,77,52874,2026-04-05T15:44:19.984408314Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Organic Themes', 'PHP', 'QUIC', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
nwlegacylaw.com,"Vancouver Estate Planning, Probate and Elder Law Lawyers | NW Legacy Law",NW Legacy Law,CAN,82,40682,2026-04-05T15:35:20.039385477Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fireblade', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
goodformepilates.com,"Good Forme — Boutique Pilates and Fitness studio, Etobicoke",,,67,98333,2026-04-05T15:29:19.983467687Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Momence', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
accountaxpartners.co.tz,Accountax Partners – Accounts and Tax Consultants in Tanzania,,TZA,60,703,2026-04-05T15:26:19.999579609Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
worldtechconsulting.ae,World Tech Consulting Homepage - World Tech Consulting,WorldTech Consulting,,70,15168,2026-04-05T15:21:34.738470246Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
thichannel.com,Thi Channel,,IDN,65,36987,2026-04-05T15:14:27.845775874Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'DAV', 'ETranslate', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'PayPal Button', 'PayPal Form', 'Perl', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
wakka.ai,Wakka | AI Skills Training Platform to Future-Proof Your Workforce,,,67,15228,2026-04-05T15:14:27.831123725Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
