domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
loyly.ca,Home - Löyly Chalet Nordique,,,60,8263,2026-04-06T15:44:19.979770732Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'One Designs', 'OnePress', 'PHP', 'QUIC', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
karcherstorage.com,"Karcher Moving & Storage: Self-Storage and Moving Company in Nampa, ID",,USA,72,36560,2026-04-06T15:41:20.004377023Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8', 'Yelp Badge']"
projectflaunthub.com,Project Flaunt | Get To Know You Activities For Students | DHIFI,DontHideItFlauntIt,,67,18609,2026-04-06T15:41:20.003136144Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'Google Analytics', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
riccartonflorist.nz,Riccarton Florist - Affordable Fresh Flowers Christchurch Florist NZ,,NZL,82,19306,2026-04-06T15:41:19.991848568Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'Slider Revolution', 'StackPath', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
olympicuniforms.com,OLYMPIC UNIFORMS – Uniforms Supplier Based in Cyprus,,,55,763,2026-04-06T15:41:19.97988219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
murphyclarke.com,"Welcome to Murphy Clarke Financial, Trinidad and Tobago",,PRI,77,19888,2026-04-06T15:31:56.635858683Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Microdata for Google Shopping', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'jQuery']"
poplargroveministorage.com,Self Storage Facility & Outdoor Storage | Poplar Grove Mini Storage,,USA,72,37280,2026-04-06T15:29:19.98776156Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'QUIC', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
prana-pr.com,"Prana Public Relations - Connect, Energize, Promote",Prana Public Relations,,67,16906,2026-04-06T15:14:20.030662896Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
irongatewine.com,Iron Gate | Fine Wine Auctions & Collector,,USA,77,42375,2026-04-06T15:14:20.001700111Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'Site Kit', 'Sitelinks Search Box', 'TranslatePress', 'Twenty Twenty-Two', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
dkhomerefurbishment.co.uk,DK Home Refurbishment - Transform Your Home into Your Dream Space,,GBR,77,17083,2026-04-06T15:11:20.017046378Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Animate It', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Line2', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MouseWheel Smooth Scroll', 'Nectar Slide Plugin', 'Ntent', 'PHP', 'PWA', 'QUIC', 'Salient', 'Site Kit', 'Sitelinks Search Box', 'SuperPWA', 'Tailwind CSS', 'The Deck', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
