domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
awdenvironmental.com,AWD Environmental | Expert Hazard Waste Management,,,57,439,2026-05-11T15:42:40.158746395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
lincolnshirerapecrisis.org.uk,Lincolnshire Rape Crisis - supporting survivors of and those impacted by sexual violence,Lincolnshire Rape Crisis,USA,82,15859,2026-05-11T15:41:19.979890234Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'CoreUI', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Twitter Ads', 'UTF-8']"
openears-hearing.com,Expert Hearing Care in Mansfield | Open Ears,OpenEars - Earwax Removal and Hearing Aids,GBR,77,39038,2026-05-11T15:32:19.995164933Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
transcourt.com,Home - Transcourt,Transcourt Tank Leasing,CAN,72,47040,2026-05-11T15:24:58.945933757Z,"['3 Products', 'AWS WAF Challenge', 'Accordion Blocks', 'Akismet', 'Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Perl', 'Python', 'QUIC', 'Salient', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
billfuhrer.com,Bill Fuhrer - Ocean 98.1 WOCM-FM,Get Card,,60,655,2026-05-11T15:23:19.998315016Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apple Auto Link Maker', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'PHP', 'Pico CSS', 'Piotnet Addons', 'Premium Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Vue.js', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
lk-recruiting-bewerbergewinnung.com,Wir finden Fachkräfte für Bau und Handwerk | LK Recruiting,,,62,66872,2026-05-11T15:23:19.988978195Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Ektron', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'RM Education', 'Recruiting.com', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'WF Cookie Consent', 'Zope', 'jsDelivr', 'reCAPTCHA']"
citygym.no,Citygym,,,45,263,2026-05-11T15:13:34.70578118Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
trailerlife.net,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110504,2026-05-11T15:08:19.992945165Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
thelinqpromenade.info,The Linq Promenade — Explore and Indulge,,,50,761,2026-05-11T15:02:19.986689866Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
misturat.com,Missy from The Matt Difanis Team RE/MAX Realty Associates,Missy from The Matt Difanis Team RE/MAX Realty Associates,USA,77,59052,2026-05-11T14:59:19.984640137Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Calendly', 'Chartist JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ETranslate', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Inside Real Estate', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'PHP', 'Prospective', 'QUIC', 'Remax', 'Roof AI', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
theholcombgrp.com,The Holcomb Group | TSG Wealth Management,TSG Wealth Management,USA,70,27753,2026-05-11T14:56:19.9931852Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bridge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EmbedPress', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'eLand', 'reCAPTCHA']"
