domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
storage-bros.com,Storage Bros - South Ladd Street: Home,,,62,21599,2026-04-03T15:44:20.016304676Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
ywctt.com,Your Way Computer Tech Team - Serving the Texas Big Country the best in Managed Services since 1996,Your Way Computer Tech Team,USA,82,35404,2026-04-03T15:42:49.904493182Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Total', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
canbankfactors.com,Welcome To Canbank Factors LTD.,,IND,65,15695,2026-04-03T15:42:49.900224426Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
autoglassreplacement.ca,Home - Express Glass,Express Glass,CAN,65,78052,2026-04-03T15:41:20.007171434Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Simple Banner for Wordpress', 'Theme In WP', 'TrustIndex', 'UPS', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
gelienperez.org,Home - Gelien Perez,Gelien Perez,USA,65,33289,2026-04-03T15:41:19.984531237Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Anedot', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
goldenfleecehotel.com,"The Golden Fleece Hotel, Eatery & Coffee House - Thirsk, North Yorkshire","The Golden Fleece Hotel, Thirsk",,72,141588,2026-04-03T15:32:20.002284655Z,"['AWS WAF Challenge', 'Airship CRM', 'Alternate Protocol', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Turnstile', 'Content Delivery Network', 'Design My Night', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Guestline', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'acens Technologies', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bidonrvs.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,107372,2026-04-03T15:05:20.015445263Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'securiti']"
jetride.com.au,Jet Fighter Rides Australia Adventure Joy Flight in Shellharbour,Jetride,,67,20058,2026-04-03T15:05:20.00293791Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Royal Elementor Addons', 'Slider Revolution', 'Stripe', 'Thank You', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
aurorabusiness.ca,Aurora N&N Business Solution Inc.,,,62,15240,2026-04-03T15:02:20.003594182Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Next.js', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vercel', 'shadcn ui']"
ketranele.com,Home - Ketrans Electric,,CHN,70,37488,2026-04-03T15:02:19.995391531Z,"['AWS WAF Challenge', 'Akismet', 'Alibaba Cloud Object Storage Service', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Related Website Sites', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pico CSS', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
