domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
exceldstorage.com,"Self Storage Facility Units Joplin, MO & Galena, Columbus, Baxter Springs KS",Exceld Storage,ZAF,77,287600,2026-09-25T15:19:55.063674509Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Square', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Hotjar', 'Microdata for Google Shopping', 'Ntent', 'OpenResty', 'QUIC', 'Report URI', 'Salesforce Hosted', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8']"
kanitravelandtours.com,Kani Travel,,LKA,65,22969,2026-09-25T15:11:42.95464284Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ETranslate', 'Font Awesome', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'No-Q', 'QUIC', 'StackPath', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr']"
christiankessel.com,Business Development for Lawyers | Dr. Christian Kessel,,DEU,92,126764,2026-09-25T14:52:41.929060992Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Hello Elementor', 'IPFS', 'JetElements', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
synapse-code.io,"Synapse Code — PHP, Laravel & Symfony Maintenance",,UKR,77,34783,2026-09-25T14:52:41.918887204Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'CookieYes', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'symfony PHP Framework']"
moscowdentalcenter.com,"Dr. Robert Rahm DDS — Dentist in Moscow, PA | Moscow Dental Center",,,87,18640,2026-09-25T14:46:04.324819227Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
nexusperform.org,"First Atlantic Nickel & Cobalt (TSX-V: FAN | OTC: FANCF) — Pipestone XL Awaruite Discovery, Newfoundland",,CAN,82,26326,2026-09-25T14:26:31.578101435Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'CDN JS', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ElementUI', 'Express', 'Font Awesome', 'Fraud0', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Investing', 'Investor Relations', 'Microdata for Google Shopping', 'Nomics', 'PHP', 'Pico CSS', 'QUIC', 'TradingView', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'reCAPTCHA']"
tikkatalkies.com,Best Indian Restaurant in Rivervale and Perth | Tikka Talkies,,AUS,77,16834,2026-09-25T14:16:17.700595071Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Highcharts', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
coffeetalktokyo.com,Coffee Talk Tokyo | Chorus Worldwide,Chorus Worldwide,JPN,75,40858,2026-09-25T13:57:21.282897188Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Contento', 'CookieConsent', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP Video Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
ppwindows.com.au,Picture Perfect Windows | Aluminium Windows and Doors Melbourne,,SYC,77,16440,2026-09-25T13:52:29.594942759Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'UTF-8', 'Vercel', 'jsDelivr', 'reCAPTCHA']"
dyemansion.com,DyeMansion: Leading 3D Printing Post-Processing Company,DyeMansion GmbH,USA,92,39184,2026-09-25T13:52:29.593918716Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Astra Theme', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Flockler', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'Userback', 'WP Rocket', 'Weglot', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
