domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gravitadress.com,Gravita Dress – Bridal & Evening,,LBN,72,16668,2026-04-18T15:44:19.989413263Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'IcoMoon', 'Instagram Follow Button', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
clarityos.space,ClarityOS — AI Organizational Diagnostics | Diagnose What's Blocking Your Team,Aurion Dynamics,,67,21280,2026-04-18T15:41:20.011987051Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'OpenAI', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
subzerotempcontrol.com,Sub Zero Temp Control | HVAC Services in Vancouver WA,,USA,77,32440,2026-04-18T15:41:19.981494902Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'shadcn ui']"
dvi-ren.dk,"DVI Ren | Ventilationsrens, Industrirengøring & Specialrengøring",,,67,17740,2026-04-18T15:38:19.986937289Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Cloud DNS', 'Google Font API', 'Iubenda', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
hybride.live,Savvy Congress: The platform and team for business events that deliver,,NLD,72,17400,2026-04-18T15:29:19.986713849Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Builder', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
hamptoncourtwestland.com,Home - Hampton Court Apartments,Hampton Court Apartments,NLD,75,19952,2026-04-18T15:23:20.019103686Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ElementUI', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LeaseHawk', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hydroclearppf.com,"HydroClear Paint Protection Film | Ceramic, Anti-Yellowing","Hydro Clear PPF | High Gloss, Ceramic Infused Paint Protection Film for Ultimate Shine",USA,77,34894,2026-04-18T15:23:19.983887291Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'CartFlows', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
downloadstory.com,Download Instagram Story | Download instagram profile photo - DownloadStory.com,,USA,72,33640,2026-04-18T15:22:59.334006567Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Endis', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'reCAPTCHA']"
sentino.org,Sentino Personality API - Psychology NLP,Sentino Personality API,,67,19933,2026-04-18T15:20:19.977708239Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'Paid Memberships Pro', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZAKRA', 'jQuery', 'reCAPTCHA']"
schoolonlineec.com,Home - schoolonlineec.com,schoolonlineec.com,ECU,82,19111,2026-04-18T15:11:20.005219979Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Quiz Maker', 'Tailwind CSS', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'University or College', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
