domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rubyredcleaning.com,"House, Home Cleaning & Maid Services in Orlando, FL - House Cleaners - Ruby Red Cleaning",,USA,82,65863,2026-04-11T15:41:19.986094085Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HMDG', 'ID Services', 'Investor Relations', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'reCAPTCHA']"
trilliumvacationrentals.ca,Trillium Property Management,,USA,62,18355,2026-04-11T15:38:19.999629636Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Column Shortcodes', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Negate', 'PWA', 'Perl', 'Rocket Chat', 'Shockwave Flash Embed', 'Stripe', 'Submittable', 'Tailwind CSS', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'reCAPTCHA']"
christiandecks.com,Home - Christian Decks | Bible Scripture Playing Cards,,JPN,70,45206,2026-04-11T15:35:20.014970237Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Bitrix', 'Bunny Fonts', 'CDN JS', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'DAV', 'ElementUI', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'RM Education', 'StatCounter', 'Telegram', 'UTF-8', 'University or College', 'Verified Profile', 'YouTube', 'jsDelivr']"
shop4rvs.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,107372,2026-04-11T15:29:20.007042257Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'securiti']"
qcitycoffee.com,Queen City Coffee - Roasted with love in Plainfield NJ – Queen City Coffee Roasters,,,62,26296,2026-04-11T15:29:19.996613853Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'Pico CSS', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
tools.com.au,Rocket Tools,,,40,763,2026-04-11T15:26:19.999371935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
techstartist.com,free-trial,,,57,8142,2026-04-11T15:23:20.008278567Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Honeybadger', 'New Relic', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
bassomarketingagency.com,Basso Marketing Agency - Michigan's Digital Marketing Agency,Basso Marketing Agency,USA,77,18215,2026-04-11T15:11:19.986503222Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mystichub991.shop,Home page,,IND,60,67700,2026-04-11T15:08:20.026495642Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aspire Global', 'Be Gamble Aware', 'BetConstruct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'CookieYes', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
gtmplayroom.com,GTM Playroom,,,62,18721,2026-04-11T15:02:19.995755451Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'To Top', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
ajtc.net,"IT Services For Small Businesses in Chicago, IL | AJTC",,USA,77,13126,2026-04-11T14:56:19.9876493Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Basin', 'CloudFront', 'Cloudflare', 'Cloudflare Turnstile', 'Content Delivery Network', 'CoreUI', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Proven Expert', 'QUIC', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'reCAPTCHA']"
rmandres.pt,R.M. Andrés - Creative Works,R.M. Andrés - Creative Works,PRT,92,25203,2026-04-11T14:52:57.539026929Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite']"
