domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
langhamhotels.com,Our Luxury Properties | The Langham Hotels and Resorts | 朗廷酒店及度假酒店官網,,CHN,77,961958,2026-04-30T11:05:20.000108513Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Book Direct', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'accessiBe']"
bensondeliverswow.com,"Home | Christopher Benson, PA | Berkshire Hathaway HomeServices",,,55,185102,2026-04-30T08:38:20.083425483Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
madeleineeliasrealtor.com,Home | Madeleine Elias | Berkshire Hathaway HomeServices,,,55,184902,2026-04-30T08:32:20.01158307Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
annietimeforyou.com,Home | Annie Rivera | Berkshire Hathaway HomeServices,,,55,189866,2026-04-30T07:56:19.979114922Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
sausegroup.com,Home | Chris Sause | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-30T06:53:19.989885686Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
camillaanderson.se,Camilla Anderson - Graphic Design,,,45,50732,2026-04-30T04:23:19.998204483Z,"['AJAX Libraries API', 'Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Oxygen', 'Oxygen Builder', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tsethealthyyouth.com,TSET Healthy Youth Initiative,,USA,72,697589,2026-04-30T04:10:40.218087601Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Sapper', 'Schema Plugin', 'Sign In With Google', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
alainacoppa.com,Personal Portfolio - Alaina Coppa,,,50,56200,2026-04-30T04:02:20.003036497Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Google My Business', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'shadcn ui']"
codersdaddy.com,Top Offshore Custom Software Development Company in India,CodersDaddy,IND,77,320299,2026-04-30T03:43:17.037336229Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Angular', 'Apache', 'Aruba', 'Express', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'ON24', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
slavochka.com,Slavochka,,GBR,72,265240,2026-04-30T03:03:53.561991872Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Express', 'GZIP Module', 'Google Analytics', 'Interchange', 'OpenResty', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
