domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
schmidthappensinc.com,Home | Schmidt Happens | Berkshire Hathaway HomeServices,,,55,184902,2026-05-14T12:23:19.990836742Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
nationalaustraliabank.com,"Global services and local expertise across Asia, UK and US - NAB",,USA,72,533192,2026-05-14T11:06:27.244218023Z,"['Adobe CQ', 'Adobe Experience Manager', 'Angular', 'AppDynamics', 'Australian Credit Licence', 'CM Commerce', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Investor Relations', 'LaunchDarkly', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'arsys.es']"
noellesellsfl.com,Home | Noelle Rose Gonzalez | Berkshire Hathaway HomeServices,,USA,65,787646,2026-05-14T10:59:19.975236724Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
itcportal.com,"ITC Ltd has diversified presence in FMCG, Paperboards & Packaging, Agri-business and IT",,IND,70,819840,2026-05-14T10:09:36.965818966Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
fshlocking.com.au,FSH - Electromechanical Locking,,,55,167000,2026-05-14T07:33:05.199737583Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'MetaLocator', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Qualtrics Site Intercept', 'Schema Plugin', 'UTF-8', 'YouTube']"
performancemobility.com,Wheelchair Accessible Van & Mobility Dealer | United Access,United Access,USA,77,540696,2026-05-14T05:20:20.000319539Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Trustarc Cookie Consent', 'UTF-8', 'YouTube', 'jsDelivr']"
richard-walls.com,Richard Walls - Content Designer & Information Architect,,USA,70,267668,2026-05-14T03:53:19.975896094Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Python', 'QUIC', 'UTF-8', 'University or College']"
lisaperrysells.com,Home | Lisa Perry | Berkshire Hathaway HomeServices,,ZAF,72,787646,2026-05-14T03:23:19.994588035Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
naplesparadiseteam.com,Home | Naples Paradise Team | Berkshire Hathaway HomeServices,,,55,184902,2026-05-14T01:17:19.982852156Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'YouTube', 'jQuery', 'reCAPTCHA']"
clain.com.br,Invest in Brazil,,BRA,60,168208,2026-05-13T23:20:19.977862999Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'CM Commerce', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
polymathrogers.org,"David S. Rogers DBA, MS, MBA, MS – Solutions Architect, Educator, Writer",,USA,77,263047,2026-05-13T23:17:19.985569707Z,"['Adobe Experience Manager', 'Adult Content', 'Alternate Protocol', 'Automattic', 'BLR', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oracle Cloud', 'Perl', 'Python', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Stats']"
briouk.com,Brio UK Home,,,45,176059,2026-05-13T22:35:19.981061325Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'CalendarWiz', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HackerOne', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'OneTrust Domain Verification', 'QUIC', 'Schema Plugin', 'UTF-8', 'UserVoice', 'reCAPTCHA']"
