domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ccgfacilities.com,Stantec,,USA,77,573900,2026-03-28T12:52:19.367570765Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Akamai Global Host', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Certain', 'ClickCertain', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'Microsoft Clarity', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'QuoteMedia', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'arsys.es', 'eLand', 'jQuery', 'jsDelivr']"
sharepointtaxonomy.com,WAND Inc | Business Taxonomies,WAND Inc.,USA,87,344055,2026-03-28T09:44:06.056265245Z,"['AI Log', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
heroforstartups.com,HFS,,PHL,60,161352,2026-03-28T07:50:03.262636773Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Adult Content', 'App Store', 'Bulma', 'CM Commerce', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'QUIC', 'SurveySparrow', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
reuelheyden.com,Reuel Heyden – Digital Brand Marketing Communications,,USA,87,434547,2026-03-28T01:01:58.324318935Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Automattic', 'Calendly', 'CoBlocks', 'EmbedPress', 'Fireblade', 'GDPR Consent Management Platform', 'Google My Business', 'Google Related Website Sites', 'Hootsuite Badge', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
bascomadvisors.com,Derivatives Advisory Services - Capital Markets | JLL,,,67,1128303,2026-03-27T22:27:40.656079648Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Adobe Scene7', 'Alternate Protocol', 'Aruba', 'ArvanCloud', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Cloudinary', 'Content Delivery Network', 'CoreUI', 'Fastly', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Investor Relations', 'JLL', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'Workday', 'YouTube', 'arsys.es', 'eLand', 'jsDelivr', 'shadcn ui']"
thefiorettiteam.com,Home | The Fioretti Team | Berkshire Hathaway HomeServices,,,55,184902,2026-03-27T21:47:45.729143144Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
beachesbrevard.com,Home | Donna Brown | Berkshire Hathaway HomeServices,,ARG,65,787646,2026-03-27T16:40:05.439031722Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'YouTube', 'jQuery', 'reCAPTCHA']"
mydigitaldoctor.org,Digital Doctor,,,30,101188,2026-03-27T14:43:00.775421832Z,"['Adobe CQ', 'Adobe Experience Manager', 'Alternate Protocol', 'CM Commerce', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'OneTrust Domain Verification', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
usingrelvar.info,Using Relvar,,,30,120003,2026-03-27T12:43:46.748793299Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Google Cloud DNS', 'Perl', 'Tealium', 'UTF-8', 'jQuery']"
maureenroberts.com,Home | Maureen Roberts | Berkshire Hathaway HomeServices,,,55,184902,2026-03-27T08:52:55.506708234Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
tomlinsonlab.com,Tomlinson Research,,USA,60,170396,2026-03-27T04:03:41.262490815Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Roxen', 'Twitter Ads', 'UTF-8', 'University or College', 'arsys.es']"
bishopskinner.com,Boat Insurance Specialists | Bishop Skinner Marine,,,72,609149,2026-03-27T04:03:41.252038339Z,"['Adobe CQ', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoComplete', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'CoreUI', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Feefo', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Pardot', 'SMC', 'Schema Plugin', 'UTF-8', 'Vimeo']"
empireig.com.au,Honan Group transition to Marsh | Marsh,,SGP,72,842689,2026-03-27T04:03:41.250152994Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AppNexus Direct', 'AutoComplete', 'Azure Edge', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Okta', 'Pardot', 'Qualtrics Site Intercept', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand']"
alphabet.com.cn,Alphabet Homepage | Alphabet.com,,,72,732400,2026-03-27T03:33:18.31264601Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Schema Plugin', 'Share Link', 'Thank You', 'UTF-8', 'YouTube', 'eLand']"
mitocare.org,MitoCare Center for Mitochondrial Imaging Research & Diagnostics,,USA,65,703528,2026-03-27T01:04:17.011290487Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Apture Linking Platform', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'UTF-8', 'University or College', 'arsys.es']"
skyclarys.com,Discover SKYCLARYS® (omaveloxolone) - Patient Site,,USA,72,704813,2026-03-27T00:30:37.559683863Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Cybot', 'DAV', 'Express', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
