domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sonyoestavillo.com,Sonyo Estavillo,,ITA,75,287072,2026-02-21T11:30:00.157320231Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Amazon Associates', 'Amazon Widgets', 'BLR', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Linktree', 'NFOrce Internet', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
ericlaflair.com,Eric's Profile,,,45,50102,2026-02-21T10:57:45.110314006Z,"['Adobe Experience Manager', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8']"
neeharikaportfolio.com,neeharikaportfolio,,IND,60,50661,2026-02-21T01:37:42.826030191Z,"['AJAX Libraries API', 'Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Premium Addons for Elementor', 'Python', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
atcoblueflamekitchen.com,Blue Flame Kitchen | Calgary Event Venue | Cooking Classes | Café,,CAN,72,503936,2026-02-21T01:01:35.734951414Z,"['Adobe CQ', 'Adobe Experience Manager', 'CM Commerce', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'YouTube']"
noellesellsfl.com,Home | Noelle Rose Gonzalez | Berkshire Hathaway HomeServices,,USA,65,787646,2026-02-21T00:33:25.339160285Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'Cisco/Arrowpoint Content Service Switch', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
valueleap.io,Value Leap - Homepage,,UKR,87,444544,2026-02-20T23:49:19.710263161Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Beehiiv', 'Calendly', 'Clockwork', 'Contact Form Plugin', 'EmbedPress', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SAP Ariba Network', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
joinyearone.com,Headquarters Internships | Cru,,USA,72,608083,2026-02-20T20:59:48.015492914Z,"['Add to Any', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CM Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Kommunicate', 'LeadQuizzes', 'Lightwidget', 'LinkedIn Pixel', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okta', 'OneTrust Domain Verification', 'OpenResty', 'Optimizely Recommendations', 'Parse.ly', 'RM Education', 'Rollbar', 'Schema Plugin', 'Storyblocks', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
337design.com,Los Angeles Web Design Company | SPINX Digital Agency,SPINX Digital,USA,77,424363,2026-02-20T19:54:38.819304947Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'Cookie Accept', 'DAV', 'DC74', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LinkedIn Insights', 'LinkedIn Pixel', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'PWA', 'QUIC', 'Sitecore CMS', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'reCAPTCHA']"
austincumberlander.com,Austin Cumberlander,,,55,56759,2026-02-20T16:31:28.299639405Z,"['Adobe Experience Manager', 'Angular', 'Content Delivery Network', 'Express', 'Fastly', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'On The Map', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
playolgbingo.com,"OLG | Ontario's Online LOTTERY, CASINO & SPORTS 2026",,USA,77,753600,2026-02-20T12:02:27.204099744Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe GoLive', 'Adobe Marketing Cloud', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Prospective', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'UTF-8']"
