domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sladkorna.si,Sladkorna bolezen,,,62,1421,2026-02-02T14:28:48.876152565Z,"['Alternate Protocol', 'Beaver Builder Lite', 'EmbedPress', 'Foundation', 'GetSocial', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Lightbox 2', 'WP Super Cache', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
karibremnes.no,Kari Bremnes,,JPN,57,937,2026-02-02T14:26:56.211855372Z,"['Bandsintown', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Nginx', 'PHP', 'QUIC', 'RapidWeaver', 'Shopify', 'StatCounter', 'UTF-8', 'shadcn ui']"
corpedgroup.com,Corporate Education Group,Corporate Education Group,USA,77,19360,2026-02-02T14:07:48.879842682Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Foundation', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
therandellegreengroup.com,Downtown Los Angeles Lofts for Sale The Randelle Green Group BY NUVO77,The RandelleGreen Group,USA,77,45739,2026-02-02T13:53:02.891097932Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Crypto.com', 'DAV', 'Express', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Investor Relations', 'Microdata for Google Shopping', 'Neighborhoods', 'OLO', 'Onyx Internet', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Rollbar', 'Schema Plugin', 'Strong Testimonials', 'SushiSwap', 'Twitter Ads', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
tanjaalakhbar.ma,جريدة طنجة الأخبار,,,57,3,2026-02-02T13:40:48.906761913Z,"['AJAX Libraries API', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
aensiweb.com,AENSI,,JOR,55,,2026-02-02T13:28:16.653353143Z,"['Flag Counter', 'Foundation', 'License Buttons', 'LiteSpeed', 'QUIC', 'Subversion', 'Tailwind CSS', 'University or College']"
bestserviceinchennai.in,"AC, Fridge, Washing Machine Service in Chennai | No1 Service",,IND,72,8868,2026-02-02T13:25:48.860672863Z,"['Fastly CDN', 'Foundation', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'reCAPTCHA']"
ayur-veda.consulting,Ayurveda Consulting – Health & Wellness,,USA,65,636,2026-02-02T13:13:19.733983387Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'FastClick', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Menu Icons by ThemeIsle', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
andysheridan.uk,Andy Sheridan,,,30,,2026-02-02T13:10:37.329401463Z,"['Alternate Protocol', 'Content Delivery Network', 'Drupal', 'Foundation', 'GZIP Module', 'LiteSpeed', 'QUIC', 'Subversion', 'UTF-8']"
refrigerationlanaudiere.com,réfrigération lanaudière inc - ste-mélanie | Accueil,,,57,93,2026-02-02T13:05:18.213051074Z,"['Apache', 'Envoy', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Interchange', 'PHP', 'RapidWeaver', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
