domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
leveestreetwarehouse.com,"Wedding Venue Vicksburg, MS - Levee Street Warehouse",,,77,19707,2026-09-18T14:48:10.703560977Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
aluracks.eu,"ALURACKS, your professional partner for reptile racks & cages",,,67,204,2026-09-18T14:48:10.692548051Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'UK Cookie Consent', 'UTF-8', 'YouTube', 'jQuery']"
melissabutlerinc.com,Melissa Butler Inc : Welcome to our website!,,USA,77,40,2026-09-18T14:30:40.846920574Z,"['Alternate Protocol', 'Apache', 'Express', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'jQuery']"
currentcontrolelectrical.co.uk,Current Control Electrical - Trusted Exeter Based Electrician,Current Control Electrical,,57,303,2026-09-18T14:25:15.869974173Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Foundation', 'Google Cloud DNS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
micasteelworks.com,Structural Steelwork Fabrication & Design in Texas | MICA,MICA Steelworks,,67,35170,2026-09-18T14:10:47.312570439Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Job Manager', 'WP Job Openings', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
dancedesign.ae,Dance Design Entertainment » Dance Design,,,60,6159,2026-09-18T13:57:15.640002605Z,"['Alternate Protocol', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
lavanderlifeexporting.net,Home - lavander Life Exporting,lavander Life Exporting,EGY,82,5174,2026-09-18T13:54:05.138499049Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QuadLayers', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
moq.com.sg,MOQ by HappyBird – Premium Corporate Gifts,,IRN,70,53494,2026-09-18T13:54:05.132199834Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Foundation', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'JetElements', 'JetWooBuilder', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vue.js', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
rjjtaxes.com,RJJ Comptech Solutions : Tax and accounting services for individuals and businesses,,USA,77,1758,2026-09-18T13:39:25.124941969Z,"['Apache', 'Calendly', 'Elfsight', 'Express', 'Flat Icon', 'Foundation', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Tidio', 'UTF-8']"
pavir.net,PAVIR,,,50,3003,2026-09-18T13:35:32.868439884Z,"['Apache', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Prospective', 'UTF-8', 'Ubuntu', 'University or College']"
