domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
waerlinx.com,Supply Chain Software | Supply Chain Solutions | Waer Systems,,,62,16008,2026-05-24T14:58:48.135676605Z,"['AWS WAF Challenge', 'Apache', 'DoubleClick Bid Manager', 'Foundation', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'IcoMoon', 'PHP', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zopim', 'jQuery']"
storageauctions.net,Online Self Storage Unit Auctions - StorageAuctions.net | StorageAuctions.net,,USA,82,27320,2026-05-24T14:47:27.231222193Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'Schema Plugin', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'jQuery', 'reCAPTCHA']"
vdtcomms.com,VDT Communications,,NGA,77,3239,2026-05-24T14:47:27.151718046Z,"['AJAX Libraries API', 'Adult Content', 'Apache', 'Comms', 'Facebook Embedded Posts', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'QUIC', 'Twitter Ads', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr']"
eurodyn2020.org,EURODYN 2020 / XI International Conference on Structural Dynamics,,USA,75,967,2026-05-24T14:47:27.122061282Z,"['Amazon S3 CDN', 'Apache', 'AutoComplete', 'Foundation', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'IcoMoon', 'PHP', 'Pico CSS', 'Storyblocks', 'UTF-8', 'Ubuntu', 'Way', 'WoWonder', 'jsDelivr']"
nuvetlabs.com,NuVet Labs - Natural Dog and Cat Vitamins & Supplements,NuVet Labs,USA,77,3279,2026-05-24T14:30:24.576891699Z,"['Font Awesome', 'Foundation', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Twitter Ads', 'Vimeo', 'Visual Studio', 'YouTube']"
cybersecurity-excellence-awards.com,Cybersecurity Excellence Awards,,,72,63086,2026-05-24T14:30:24.55070811Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Brevo', 'Cisco/Arrowpoint Content Service Switch', 'ClassiPress', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Imperva Bot Detection and Mitigation', 'LiteSpeed', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'QUIC', 'Theme In WP', 'Theme My Login', 'UTF-8', 'WP Engine', 'WP PostRatings', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
northcountrytrail.org,Home - North Country Trail Association,North Country Trail Association,,65,33303,2026-05-24T14:02:33.285863024Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Events Manager for WordPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
twocanoes.com,Twocanoes Software – crazy good software,,,70,10672,2026-05-24T14:02:33.206677853Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Clicky', 'Content Delivery Network', 'DC74', 'EmbedPress', 'Fastly', 'Font Awesome', 'Foundation', 'GZIP Module', 'Gravity', 'Gravity Forms', 'Max Mega Menu', 'Max Mega Menu Pro', 'Modern Events Calendar Lite', 'Mosyle', 'PHP', 'Paddle', 'ProfitWell', 'QUIC', 'Search and Filter Pro', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'Zendesk Embeddables', 'jQuery', 'jsDelivr']"
jcwifi.com,Wireless Internet More Reliable Than Fiber-Optic and Cable | JCWIFI,,,67,15508,2026-05-24T13:51:44.123532405Z,"['AJAX Libraries API', 'Apache', 'DAV', 'Fireblade', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery']"
studiobinary.com,Studio Binary - Optimizing IT Solutions | Web Hosting | Domain | Email Hosting | Domains Karachi Pakistan | Wordpress Joomla Magento eCommerce Hosting | Hosting Pakistan | Hosting Karachi | Cheap Hosting Pakistan | Cheap Hosting Karachi,,USA,80,580,2026-05-24T13:51:44.118145143Z,"['Foundation', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Zopim', 'jQuery']"
