domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cdfwebsolutions.com,"CDF Web Solutions | Craft CMS Web Development, Rockville MD",,USA,77,240987,2026-05-12T14:59:19.999556721Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Craft', 'Express', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'SMC', 'Salesforce Hosted', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'Vignette OpenText', 'jQuery', 'jsDelivr']"
carmovil3000.es,Gavi Rent a Car - Alquiler de Veh�culos en Tarragona - Inicio,,ESP,67,2908,2026-05-12T14:50:19.980318549Z,"['Apache', 'Fastly', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'ISO/IEC 8859', 'IcoMoon', 'UTF-8']"
hey-keiki.com,HEY KEIKI,,IND,60,1310,2026-05-12T14:44:19.997111265Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'Oddle', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
premierartists.com.au,Premier Artists | Band Booking Agents Melbourne,,SYC,72,1268,2026-05-12T14:42:12.609515588Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fonts.com', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'WordPress', 'WordPress Multisite', 'jQuery']"
vectorsworkshop.com,Web Design | Graphic Design - Vectors Workshop,,,45,1200,2026-05-12T14:41:20.005333775Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
randolphfischerlaw.com,"Randolph & Fischer - Winston-Salem, North Carolina Appellate, Criminal Defense & Custody Attorney | Randolph & Fischer",J. Clark Fischer,USA,77,18060,2026-05-12T14:14:20.014655626Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Express', 'FastClick', 'Fireblade', 'Foundation', 'GetResponse', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Interchange', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
headline.media,Home | Headline Media,,GBR,65,58000,2026-05-12T14:14:00.950396868Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Nginx', 'Squid', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'monday.com']"
yoga-rathgeber.de,Yoga im Aischgrund :: Gabriele Rathgeber - Yogalehrerin BDY/EYU ::,,,62,32400,2026-05-12T13:45:54.901687246Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Foundation', 'Google My Business', 'Google Recommendations AI', 'Microdata for Google Shopping', 'Perl', 'UTF-8', 'jsDelivr']"
rvrfoods.com,RVR Caterers - The leading Catering and related support services,,,60,99,2026-05-12T13:38:20.005926251Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoreUI', 'Foundation', 'GZIP Module', 'Instagram Follow Button', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
drstephaniechen.com,"Stephanie Chen, Ph.D. | Licensed Clinical Psychologist",,USA,82,5188,2026-05-12T13:16:31.894516323Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WoWonder', 'WordPress', 'WordPress Multisite', 'jQuery']"
