domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rotationalexercise.com,Center of Rotational Exercise,,,60,198,2026-05-01T14:52:34.018893638Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'IcoMoon', 'LayerSlider Responsive', 'PHP', 'QUIC', 'Slider Revolution', 'Squid', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
siltinamrockwool.lt,Titulinis - ŠILTINAM SU ROCKWOOL®,ŠILTINAM SU ROCKWOOL®,LTU,70,25049,2026-05-01T14:47:19.994100605Z,"['Alternate Protocol', 'DAV', 'Ektron', 'EmbedPress', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
vernova5.ru,"ТСЖ ""Вернова 5"", официальный сайт. Дубна, Московская область.",,RUS,62,340,2026-05-01T14:44:54.502446847Z,"['Apache', 'AutoComplete', 'Foundation', 'Google Cloud DNS', 'Google Maps', 'LiveInternet', 'Nginx', 'Parallels Plesk Panel', 'UTF-8']"
hilltoppups.net,Goldendoodle Breeder & Puppies For Sale | Hilltop Pups LLC,,FRA,72,859,2026-05-01T14:38:20.010986476Z,"['Backdrop', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube', 'jQuery']"
robart.com.tr,Robart Makina Tasarım Üretim Ltd Şti,,TUR,67,4907,2026-05-01T14:17:19.983745222Z,"['Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'Visual Studio']"
monsters4college.com,Monsters4College | Send a Colored Monster and Donate Today!,,,67,3015,2026-05-01T14:01:08.495877464Z,"['Adult Content', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Shopify', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
ai-fiction.com,A.I. Fiction,,USA,72,25289,2026-05-01T13:40:57.750014654Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Fontello', 'Formspree', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
northspringcapitalpartners.com,Accelerating the growth of innovative companies - NorthSpring Capital Partners,NorthSpring Capital Partners,CAN,65,17449,2026-05-01T13:38:20.006358811Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Foundation', 'Google', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
corcorancapitalmgmt.com,KM Wealth Management,,EGY,60,3182,2026-05-01T13:38:20.001175496Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Cornerstone', 'Financial Industry Regulatory Authority', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Negate', 'Nginx', 'Perl', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
moeish.com,Moeish - Business Development,,,67,280,2026-05-01T13:23:26.043989599Z,"['Apache', 'DAV', 'Facebook Embedded Posts', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'Vimeo', 'jQuery']"
resourcerichbrand.com,Resource Rich Brand,,,40,243,2026-05-01T13:20:20.013699988Z,"['Content Delivery Network', 'ElementUI', 'Facebook Customer Chat SDK', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'Netlify', 'QUIC', 'Square', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Unsplash', 'shadcn ui']"
elpologistyka.pl,"Elpologistyka- Obrót biomasą, transport, uboczne produkty spalania.",,POL,67,15588,2026-05-01T13:08:19.990272606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FooBox', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Photo Gallery by FooGallery', 'Polylang', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
grillmaster506.com,"Home - Grill Master, Tamarindo, Costa Rica",,IMN,77,52778,2026-05-01T13:08:19.984824454Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fancybox for WordPress', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Pagekit', 'SMC', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
wichitastate.tv,WSUtv – Media from Wichita State University,,,55,722,2026-05-01T13:05:20.010669658Z,"['Add to Any', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Instagram Follow Button', 'Microsoft 365', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
rawcutcreative.com,Home | Rawcut Creative Company,Rawcut Creative,USA,75,18245,2026-05-01T12:47:34.785613261Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Foundation', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
leapalong.co.uk,Educational Classes for Young Children & Their Grown-ups | LeapAlong,LeapAlong,,77,1775,2026-05-01T12:37:44.097623293Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Facebook Like Box', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'jQuery']"
heliflightuk.com,Heliflight,,GBR,67,2440,2026-05-01T12:32:19.982120345Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'QUIC', 'StackPath', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
