domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
richlandaviation.com,"Richland Aviation - KSDY - Sidney, Montana",Richland Aviation,,72,15459,2026-08-25T14:53:50.21766841Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'DAV', 'Express', 'FastClick', 'Font Awesome', 'Foundation', 'Interchange', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
last-day-prophet.cam,The last day prophet,,,62,3600,2026-08-25T14:37:43.893176977Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
eventsvalet.co.uk,event supplies | event supplier | chauffeur services | cloakroom services | digital radio equipment | public broadcast | valet parking services | specialist event valet parking | eventsvalet.co.uk | london event valet parking | residential parking | casino parking | nightclub parking | traffic marshalls | cloakroom services | cloakroom services for events,,GBR,62,15000,2026-08-25T14:04:37.694680369Z,"['Fireblade', 'Foundation', 'Gambling Content', 'Google Analytics', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
veggieplace.com,"VeggiePlace.com, Vegetarianism, Animal Rights & Environmental Resources",,DEU,65,21559,2026-08-25T14:04:37.678071444Z,"['Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
legallhustling.cam,Legally - Money MakeOver,,,52,60,2026-08-25T13:41:19.099652872Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
lemaire-v.cam,Tirelire,,,57,,2026-08-25T13:32:46.692552183Z,"['Crypto.com', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Perl', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
igep.eu,IGEP,,BEL,67,22798,2026-08-25T10:37:02.236265341Z,"['AWS WAF Challenge', 'Envoy', 'Express', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'RM Education', 'Tailwind CSS', 'UTF-8', 'jQuery']"
invention.media,Invention Media,,,45,99,2026-08-25T10:19:42.348521918Z,"['Apache', 'Formspree', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button']"
mosharraf-h.cam,MD Mosharraf Hossain - Ræßhēl,,BGD,82,3600,2026-08-25T10:05:21.544826905Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'jQuery', 'reCAPTCHA']"
logikllc.cam,"Logik Financial Advocates, LLC.",,CAN,72,30927,2026-08-25T09:55:12.89852385Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'CoinDesk', 'Crypto.com', 'DoubleClick Bid Manager', 'Express', 'Foundation', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'QUIC', 'Schema Plugin', 'Shutterstock', 'TradingView', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'Yahoo Finance Widget', 'YouTube', 'jQuery', 'reCAPTCHA']"
