domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jonesandjoneslawfirm.com,"Jones & Jones - Garden City Condemnation Attorneys | New York Conservatorships, Elder Law Lawyers, Law Firm - Jones & Jones",Jones &amp; Jones,USA,72,10660,2026-04-11T14:47:20.018384585Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Express', 'FastClick', 'Foundation', 'GetResponse', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Interchange', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
finalhire.com,Final Hire,,,55,7843,2026-04-11T14:47:20.004892277Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Bullhorn Staffing', 'CDN JS', 'Citrix', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Storyblocks', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
ruth-watts.cam,Call,,,52,60,2026-04-11T14:38:20.002403652Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
davidcoen.it,David Coen | DAVIDCOEN.IT,Comunicazione e Immagine di David Coen,ITA,77,7781,2026-04-11T14:20:19.988222547Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Asana', 'Azion', 'Calendly', 'Contact Form Plugin', 'Custom Twitter Feeds', 'DAV', 'EU Cookie Law for Wordpress.', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google My Business', 'Interchange', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'Simple Lightbox', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WP GDPR Compliance', 'WP Google Search', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery']"
kvstravel.com,KVS Travel – Subscribe to our YouTube channel,,USA,70,20367,2026-04-11T14:17:20.012884056Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DAV', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sapper', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
graphicpoint.net,"printing appleton, wi graphic design appleton, wi websites appleton, wi web design, appleton, wi eddm mailings, appleton, wi eddm mailings oshkosh, wi printing oshkosh, wi graphic design oshkosh, wi websites oshkosh, wi web design oshkosh, wi | EDDM Mailings, Oshkosh, WI Printing Oshkosh, WI Graphic Design Oshkosh, WI Websites Oshkosh, WI Web Design Oshkosh, WI, promotional items oshkosh, wi promotional items oshkosh, wi promo items, oshkosh promo items | EDDM Mailings, Appleton, WI Printing Appleton, WI Graphic Design Appleton, WI Websites Appleton, WI Web Design Appleton, WI, promotional items appleton, wi promotional items appleton, wi promo items, appleton promo items",,,55,159,2026-04-11T13:57:21.287192888Z,"['Apache', 'Foundation', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'IcoMoon', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
thomaskvam.org,Thomas Kvam,,,27,,2026-04-11T13:53:20.028747258Z,"['Foundation', 'GZIP Module', 'Nginx', 'Twitter Ads', 'jQuery']"
pookatook.com,PookaMuvaUni – muvauni,,USA,72,4191,2026-04-11T13:50:19.980758186Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'FormSubmit', 'Foundation', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Pico CSS', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ontheroadgarage.com,On The Road Garage,,USA,65,1699,2026-04-11T13:32:19.980166634Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Pico CSS', 'QUIC', 'Synchrony', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
opvaekstkurser.dk,Velkommen til nyt fagligt og menneskeligt brændstof - Opvækstkurser,,,55,3,2026-04-11T13:29:19.98652114Z,"['AddThis', 'AddThis for Wordpress', 'Apache', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8']"
