domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sledventureslapland.com,"Shaman Village | Glass Igloo Resort in Rovaniemi,Lapland,Finland",Shaman Village – Lapland Rovaniemi,,77,2933,2026-03-02T14:16:18.359265104Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'PHP', 'SVG Support', 'Sitelinks Search Box', 'Tailwind CSS', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
clark-09.cam,Cute Boy,,,62,3600,2026-03-02T13:55:34.495227435Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PWA', 'Perl', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
drsaurabhshah.com,Dermatologist in Mumbai | Dr. Saurabh Shah | Best Skin Specialist in Mumbai | Home,,IND,72,2348,2026-03-02T13:45:44.731408729Z,"['Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
arquitexto.com,Arquitexto - Revista de Arquitectura dominicana,,DOM,82,30028,2026-03-02T13:30:32.972415219Z,"['AJAX Libraries API', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Foundation', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Inspectlet', 'Instagram Follow Button', 'Interchange', 'Linktree', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
everybodylovesnashville.com,"Everybody Loves Nashville | Sarah Jane Nelson, REALTOR® | Nashville, TN - Fun Things to Do in Nashville and Nashville Real Estate","Everybody Loves Nashville | Sarah Jane Nelson, REALTOR® | Nashville, TN",,62,55204,2026-03-02T12:17:40.308032796Z,"['Active Campaign', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Foundation', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'PHP', 'RawGit', 'SMC', 'Schema Plugin', 'Simple Social Icons', 'Storyblocks', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
bullzeyedoors.com,Roll-Up Door Repair and Installation | Bullzeye Doors,,USA,77,20508,2026-03-02T12:11:21.228625916Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Fireblade', 'Fontello', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Thank You']"
eyecareshowroom.com,"Eyecare Showroom | Eye Exam,Test North York, Toronto",,CAN,77,23260,2026-03-02T10:28:55.708945621Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Debian', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Foundation', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'To Top', 'UTF-8', 'jQuery']"
peersupport.nz,Peer Support,,,40,120,2026-03-02T09:55:59.64406371Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'GZIP Module', 'Google Analytics', 'UTF-8', 'jsDelivr']"
noonyacths.cam,Happy new year eve Dubai,,,62,3600,2026-03-02T09:13:20.864677001Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'The Deck', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
mangajo.sk,"Mangajo | Happy, healthy days",,GBR,65,1687,2026-03-02T09:02:39.760922139Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Elfsight', 'Facebook Login', 'Facebook Reseller', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Shopify', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
