domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
orlandoflcpa.com,"JTC CPAs | Bookkeeping, Tax Prep & Business Financial Planning",,USA,77,16309,2026-05-31T14:53:19.975220031Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
bluetrust.co.uk,Bluetrust Ltd :: Home,,GBR,65,15160,2026-05-31T13:58:30.168515237Z,"['Apache', 'Concrete CMS', 'Fireblade', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'SiteW', 'UTF-8', 'jQuery']"
stijnmeijer.nl,Stijn Meijer • MSc Computer Science & Information Security,,NLD,47,243,2026-05-31T13:40:01.193745677Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'StatCounter', 'Subversion', 'Twitter Ads', 'jQuery']"
jacksonholefloors.com,Carpets Plus Colortile WY,,GBR,72,4850,2026-05-31T13:17:27.076177878Z,"['Amazon CloudFront', 'Apache', 'AutoComplete', 'CloudFront', 'Financial Services Guide', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jsDelivr', 'reCAPTCHA']"
cdkpromarketing.com,"Internet Marketing Consultants MA, RI, VA, SEO, PPC, Norfolk, North Attleboro",,,55,9063,2026-05-31T13:17:27.06725555Z,"['Amazon WAF Blocked', 'Better Lead Generation Services', 'FormSubmit', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Microdata for Google Shopping', 'Nginx', 'Prospective', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
protelprojects.de,Capex project leads for industrial process equipment suppliers,,GBR,67,1141,2026-05-31T12:34:51.546977116Z,"['AJAX Libraries API', 'Akismet', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp for WordPress', 'MailOptin for Wordpress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PWA', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
generationwordchurch.com,"Generation Word Church - West Des Moines, IA",,USA,50,246,2026-05-31T12:05:49.726209505Z,"['Apache', 'Foundation', 'Google Analytics', 'IcoMoon', 'Interchange', 'PHP', 'RapidWeaver', 'Twitter Ads', 'UTF-8']"
celticfolknorfolk.co.uk,Home page for Celtic Folk Norfolk,,GBR,57,90,2026-05-31T11:25:32.984349826Z,"['Apache', 'Foundation', 'GZIP Module', 'Interchange', 'PHP', 'RapidWeaver', 'UTF-8']"
erikasoriginals.com,The Original MN Strap by Erika's Originals,,,67,32130,2026-05-31T11:24:14.328811314Z,"['Apache', 'Apture Linking Platform', 'Contentstack', 'Express', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Interchange', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'QUIC', 'RapidWeaver', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
tshirtmarvel.com,T-Shirt Marvels - Custom Tees For You,,CAN,72,40,2026-05-31T11:17:46.035246813Z,"['AJAX Libraries API', 'Apache', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
