domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ncsi.ega.ee,Index,,EST,65,15240,2026-01-30T14:55:48.905779961Z,"['Apache', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Subversion', 'UTF-8', 'Vimeo', 'eLand', 'jQuery', 'jsDelivr']"
wealthservus.ca,Servus Credit Union - Servus Credit Union,,USA,55,15183,2026-01-30T14:45:01.852262462Z,"['Adobe Creative Cloud WebFonts', 'Amazon Associates Affiliate Shop', 'Apple Auto Link Maker', 'Bing Cashback', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Microsoft Ajax Content Delivery Network', 'UTF-8', 'YouTube', 'jsDelivr']"
whiterosevehicles.co.uk,White Rose Vehicle Leasing,,JPN,72,56620,2026-01-30T14:28:00.230292726Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoConvert', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Calendly', 'CallTracks', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedSocial', 'Facebook CDN', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Force24', 'Foundation', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Inmobi', 'JotForm', 'LiveChat', 'LiveChat Monitoring', 'LiveChatAI', 'MailChimp', 'Media.net', 'Microsoft Clarity', 'Ntent', 'Popupsmart', 'Quantcast Direct', 'Quantcast Measurement', 'RM Education', 'ResponseiQ', 'Stripe', 'Tailwind CSS', 'TermsFeed', 'Thank You', 'Typeform', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo CDN', 'Visual Website Optimizer', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
taxieinkauf.de,Autoteile Schi�lbauer-Taxieinkauf,,,40,,2026-01-30T14:13:48.882444158Z,"['Apache', 'Foundation', 'GZIP Module', 'Tailwind CSS']"
rogersartadvisory.ca,"Rogers Art Advisory – Build your Collection, Protect your Legacy",,CAN,70,21091,2026-01-30T14:09:13.121418898Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'Foundation', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
meadowcreations.co.uk,Home - Meadow Creations,,GBR,75,15409,2026-01-30T13:55:48.918476431Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Foundation', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
luxejewellery.pk,Luxe Jewellery - Artificial Jewellery Brand in Pakistan,Luxe Jewellery,PAK,82,2315,2026-01-30T13:55:48.878912648Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
waterfordtarmac.ie,Waterford Tarmac Contractors,Waterford Tarmac,,60,363,2026-01-30T13:40:48.864547319Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bandzmetalcraft.co.uk,Fine limit sheet metal work | Laser cutting | Fabrication | B&Z Metalcraft,B & Z Metalcraft,,72,617,2026-01-30T13:34:48.862874481Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Foundation', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
youlaunchit.org,Homepage - YouLaunch.it,,USA,70,538,2026-01-30T13:10:48.867021483Z,"['Add to Any', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
