domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
real-estate.cam,Real Estate Club,,,62,3600,2026-08-13T14:57:03.993103854Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
mypodcastradio.cam,Worldwide Geocaching Podcast,,BRA,82,18600,2026-08-13T14:52:39.222634437Z,"['AWS WAF Challenge', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
adam.lgbt,Adam Blunt,,,55,602,2026-08-13T14:47:54.028218288Z,"['Apache', 'Azure Edge', 'Font Awesome', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Telegram', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
30awaytravel.com,30Away Travel – Travel away to explore the wonders of the world. Find a slice of paradise and make memories for a lifetime,,USA,70,19167,2026-08-13T14:47:54.027856172Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sapper', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
rumodelsexalisaikot.cam,AlisaiKot - о сексе,,,67,3600,2026-08-13T14:30:49.644626032Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Bongacams', 'Chaturbate', 'Cloudflare', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PWA', 'Perl', 'Schema Plugin', 'Telegram', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
succubus.cam,XANA LILITH - [<<] --- ((SUCCUBUS)) -- ((SIREN)) -- ((MISTRESS)) --- [>>],,,67,3600,2026-08-13T14:06:03.721819489Z,"['Adult Content', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PWA', 'Perl', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
health3momima.cam,HEALTH & FITNESS,,,57,200,2026-08-13T14:00:22.700279365Z,"['AWS WAF Challenge', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'Perl', 'QUIC', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
internationalnewsreports.cam,International News Reports,,,52,60,2026-08-13T13:33:30.227206682Z,"['Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
ladivee-vee.cam,THE One LADIVEE aka as the MEDAIBOSS LADIVEE,,USA,72,3639,2026-08-13T13:04:39.009229174Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Coming Soon Page', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
mrwebtv215.cam,M.R.'s Web T.V. 215,,USA,77,71888,2026-08-13T12:20:29.164841178Z,"['Crisp', 'Elfsight', 'Fancybox for WordPress', 'Financial Services Guide', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'PWA', 'Perl', 'SMC', 'Schema Plugin', 'Shopify', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'reCAPTCHA']"
thesecretshape.com,The Secret Shape,,,50,761,2026-08-13T11:51:41.650831982Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
linixtech.io,LinixTech,,USA,60,63,2026-08-13T11:24:49.984611506Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
detroitairportdtw.com,Detroit Airport DTW: Detroit Airport DTW Hotels,,USA,65,9167,2026-08-13T11:17:16.128872394Z,"['Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
learntocode.cam,Learn To Code,,,47,60,2026-08-13T10:34:36.732088359Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
ymcabrandon.ca,YMCA BrandonHome - YMCA Brandon,YMCA Brandon,,60,191,2026-08-13T10:22:44.072321593Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Foundation', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
peaceserenitywisdom.cam,Peace_Serenity_Wisdom,,,62,4320,2026-08-13T09:45:42.420194238Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
tusaludsicuenta.info,Tu Salud ¡Si Cuenta! - Hispanic Health Research Center - UTHealth Houston School of Public Health,,USA,70,56765,2026-08-13T09:32:48.807682307Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Curator', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Engage', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Custom Search', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'NFOrce Internet', 'Power BI', 'Prospective', 'QUIC', 'SnapEngage', 'Storyblocks', 'Tableau', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'monday.com', 'reCAPTCHA']"
uowglobalenterprises.com.au,UOW Global Enterprises,,CHN,65,42908,2026-08-13T09:12:03.153727175Z,"['Amazon', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'TERMINALFOUR', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
mozaixinc.com,Mozaix Inc. | Custom Marble Mosaic for Commercial and Residential Installation,,,60,3,2026-08-13T09:12:03.133434009Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Express', 'Formidable Pro Form', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Pico CSS', 'Simple Lightbox', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
diamondrenovations.ca,"General Contracting, Home Renovation Services London",,GBR,77,18261,2026-08-13T08:58:16.90623879Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apache', 'CloudFront', 'ContentBox', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'To Top', 'UTF-8', 'WebsiteBuilder', 'jQuery']"
shadowlakeapts.com,"Welcome Home - Apartments for Rent in Doraville, GA - Shadow Lake Apartments",,USA,72,71940,2026-08-13T08:32:29.177577823Z,"['365 Connect', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Pagekit', 'Perl', 'Prospective', 'QUIC', 'RealPage', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'reCAPTCHA']"
publisher-clearing-house.cam,PUBLISHER CLEARING HOUSE,,,72,3600,2026-08-13T08:32:29.169222582Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Schema Plugin', 'UTF-8', 'jQuery', 'reCAPTCHA']"
