domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
visteam.si,visteam | Udobje izvira iz dovršene zasnove…,,,50,243,2026-05-30T14:50:26.063073925Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Polylang', 'Storyblocks', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
onoursleeves.info,The Kids Mental Health Foundation - The Kids Mental Health Foundation,Kids Mental Health Foundation,USA,77,21050,2026-05-30T14:05:21.818398918Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr']"
verhuisbedrijfoldambt.nl,Weering Verhuizingen & Transport - Verhuisbedrijf Oldambt,,NLD,60,63,2026-05-30T13:14:18.29721908Z,"['AJAX Libraries API', 'Apache', 'Foundation', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
emphasissearch.com,"Contact Famous Doctors & Medical Experts 🩺 (2026) Email, Address, Agent, Manager, Phone #, Publicist",Contact Any Celebrity,GBR,80,7830,2026-05-30T13:01:57.699413919Z,"['AJAX Libraries API', 'Alternate Protocol', 'Black Book', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'EmbedSocial', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'HurryTimer', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'PHP', 'Perl', 'StudioPress', 'Table of Contents Plus', 'Theme In WP', 'UTF-8', 'University or College', 'Weglot', 'WordPress', 'WordPress Multisite', 'Yet Another Related Posts Plugin', 'YouTube', 'jQuery']"
godscountryfellowship.com,God's Country Fellowship,,,67,2394,2026-05-30T12:48:08.022363656Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Easy Accordio', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Photo Gallery for WordPress', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
capcitypay.com,Capitol City Payroll,,,40,,2026-05-30T12:48:08.012669211Z,"['Apache', 'Foundation', 'GZIP Module', 'Google Analytics', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
virtuellence.com,Virtuellence | Coming Soon,,,67,2489,2026-05-30T12:38:19.971580165Z,"['Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
newnorwichonline.com,Personal Banking | Financial Services | New Norwhich Online,,CAN,82,215668,2026-05-30T12:36:34.663672208Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Foundation', 'GTranslate', 'IcoMoon', 'Interchange', 'Investor Relations', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jQuery']"
plomberiergmaniwaki.com,Plomberie RG | Maniwaki | 819 210-3297 | Accueil,,CAN,67,1330,2026-05-30T12:00:47.773673786Z,"['Apache', 'Envoy', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Interchange', 'PHP', 'RapidWeaver', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
personaltrainertyler.com,Tyler Personal Trainer | JP Fitness,,USA,72,40,2026-05-30T10:35:36.611218694Z,"['Apache', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'QUIC', 'UTF-8', 'University or College', 'jQuery']"
viralitythings.com,R2AD - Digital Agency,,,57,3,2026-05-30T10:12:11.374909789Z,"['AJAX Libraries API', 'Apache', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
refresh.amsterdam,Refresh - Amsterdam Museum,,NLD,65,25168,2026-05-30T10:08:16.725675152Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Fontello', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
arrayasolutions.com,"IT Solutions Services & Technology Strategy | Arraya Solutions - Providing technology strategies and solutions including it, advisory, consulting, staffing, and managed services. Trust Arraya Solutions to propel your business forward.",Arraya Solutions,,67,42028,2026-05-30T09:59:36.605522111Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Ajax Load More', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Complianz', 'DAV', 'EmbedPress', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Smart Slider 3', 'StudioPress', 'Tailwind CSS', 'The Events Calendar', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
indiabazaar.co.uk,Home,,GBR,50,495,2026-05-30T09:38:45.141586242Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'ShopWired', 'Twitter Ads', 'UTF-8', 'Umbler', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
hourglass-studios.com,Hourglass Studios - Creating classy and timeless designs in the Bay Area,,,60,1380,2026-05-30T09:13:18.633493194Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'LayerSlider Responsive', 'MobileESP', 'PHP', 'Pleroma', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
putgodfirstamerica.com,Put God First America - Witness Wear & Apparel,,,60,7599,2026-05-30T08:35:09.821619971Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Foundation', 'GZIP Module', 'LiteSpeed', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr']"
apexrestoration.com,Water Damage Restoration | Flood Damage Repair | Boise ID,Apex Restoration,USA,82,2476,2026-05-30T08:35:09.80134069Z,"['123FormBuilder', 'Alternate Protocol', 'Apache', 'Call to Visit', 'DAV', 'EmbedPress', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kawasakikitparts.com,MSS Performance – A One Stop Shop For All Your Competition Requirements,,JPN,65,23304,2026-05-30T08:20:19.96944587Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Content ad', 'Custom Twitter Feeds', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Media Links Online', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
