domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ftjco.com,Fairtrade Jewellery | Engagement Rings | Canadian & Lab Grown Diamonds,,SGP,82,38324,2026-04-14T22:59:20.012495018Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Express', 'FormSubmit', 'GA Connector', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
egorshev.com,Egor Shevchenko - Web Development Expert,,CAN,82,4783,2026-04-14T22:59:20.001109187Z,"['Alternate Protocol', 'App Store', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Dark Mode', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ogilvycambridge.com,Ogilvy Health,,USA,67,72160,2026-04-14T22:56:20.008556758Z,"['DAV', 'ElementUI', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'OneTrust Domain Verification', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
hubert-ai.net,Hubert - A Better Way To Shortlist,Hubert,SWE,77,196755,2026-04-14T22:56:19.986036815Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudinary', 'Content Delivery Network', 'Cornerstone', 'Endis', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Intelliplan', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'Salesforce Hosted', 'TermsFeed', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'YouTube']"
agingwellnwct.com,Aging Well NWCT: Care manager in Northwest Connecticut,,,72,17558,2026-04-14T22:56:19.985686677Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'Schema Plugin', 'Search and Filter Pro', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
themichael.team,3 Cords Realty Group,3 Cords Realty Group,USA,72,6070,2026-04-14T22:56:19.983369066Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'CloudFront', 'Coming Soon Page', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
villamaria.org,"Villa Maria Academy | Best Private Girls School in Malvern, PA",,USA,82,18130,2026-04-14T22:56:19.981555113Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Total', 'Twitter Ads', 'UTF-8', 'UberMenu', 'University or College', 'Vimeo', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
surfbirdsproductions.com,Surfbirds Productions - Home,,PHL,82,5240,2026-04-14T22:54:28.396826148Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'Vimeo']"
thesexiercams.com,Thesexier Cams - Hot live cam shows for free!,,USA,82,83522,2026-04-14T22:54:28.395410947Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'Conviva', 'DoubleClick Bid Manager', 'Exotic Ads', 'Express', 'Fastly', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'No-Q', 'SiteW', 'Storyblocks', 'UTF-8', 'Vimeo', 'reCAPTCHA']"
texproperty.com,Texas Property Realty | Texas Real Estate Agents,,USA,87,73065,2026-04-14T22:54:28.388335248Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Luxury Presence', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Pico CSS', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UserWay', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
