domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
triplenickelpines.com,"Vacation & Cabin Rentals in Grants Pass, OR | Triple Nickel Pines",,,62,15432,2026-03-10T22:56:13.05139182Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'Vimeo']"
pixilink.com,"Vancouver Real Estate Photography, Matterport, Floor Plans, Videos and Drones - Pixilink",Pixilink Solutions,CAN,77,15388,2026-03-10T22:51:06.07971652Z,"['Alternate Protocol', 'Angular', 'Angular Material', 'Apple Auto Link Maker', 'Branch.io', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube']"
thecountryclubestate.com,Home | Real Estate Listings at The Country Club Estate,The Country Club Estate,,87,18660,2026-03-10T22:51:06.078421Z,"['Apture Linking Platform', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
pauldybas.com,HOME | Paul Dybas Films,,,65,165948,2026-03-10T22:51:06.066464164Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'InMotion Hosting', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
rudeboypictures.com,H O M E | Rude Boy Pictures,,,55,28270,2026-03-10T22:51:06.060952279Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
speedyblue.com,Wide Format Printing since 1993.,Speedyblue Reprographics's Store,,62,6771,2026-03-10T22:51:06.043116605Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
fifthandbroad.com,Brentwood Video Production Company | Fifth & Broad,,,62,7679,2026-03-10T22:51:06.037137146Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
gobe.ventures,Gobe Ventures,,,57,2524,2026-03-10T22:51:06.025819643Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent']"
brymoreacademy.co.uk,Welcome to Brymore Academy,Brymore Academy,,67,6051,2026-03-10T22:51:06.024699036Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content ad', 'ContentBox', 'Cornerstone', 'ETranslate', 'Ethy', 'Express', 'Facebook CDN', 'Fancybox for WordPress', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
cloudsonwater.com,Clouds on Water,,TUR,75,4856,2026-03-10T22:51:06.023639161Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Share Link', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
