domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
antromalexander.com,ANTROM ALEXANDER,,NZL,65,6293,2026-05-06T22:59:19.981651Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
epictreasuretreasury.shop,Unrivaled selection only for you,epictreasuretreasury.shop,,67,997,2026-05-06T22:57:55.974874509Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
brightestchoiceplace.shop,Unrivaled selection only for you,brightestchoiceplace.shop,,67,997,2026-05-06T22:57:55.972349857Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cit-eqtyr.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-05-06T22:57:55.967902457Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
hunandco.com,Attention Trading | Full Service Digital Marketing Agency,,GBR,75,53834,2026-05-06T22:57:55.955512652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'Vimeo', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
12country.com,12 Country Lane,,PHL,72,136717,2026-05-06T22:56:19.999107097Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'RM Education', 'Sign In With Google', 'Skypack', 'Spark Platform', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
8b.africa,"8B - Student Loans for African Students - The Easiest Way for Ambitious African Students to be Accepted, Finance and Succeed at Global Universities",8B Education Investments,JPN,77,22784,2026-05-06T22:56:19.983396319Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'DAV', 'Ditty News Ticker', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Post Slider and Carousel', 'Supreme Modules Lite', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Data Access', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cincinnatihose.com,Triad Acquires Cincinnati Hose & Fittings,,USA,77,469367,2026-05-06T22:53:20.015623413Z,"['AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advertising.com', 'AppNexus Direct', 'Better Lead Generation Services', 'BidSwitch Direct', 'Bing Cashback', 'Braintree', 'Bronto', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdsignal', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hawk Search', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'LinkedIn Pixel', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oath Reseller', 'OpenX Direct', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Taboola Direct', 'Taboola Reseller', 'TidalTV', 'Triple Lift Direct', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yahoo Web Analytics', 'YouTube', 'reCAPTCHA']"
aplusastudio.com,a+a Studio,,,62,1453,2026-05-06T22:53:20.012666299Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dogguardcarolinas.com,Dog Guard | Out-of-Sight Dog Fencing | Electronic Dog Fences,,USA,72,6580,2026-05-06T22:53:20.01089431Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'WordPress', 'YouTube', 'reCAPTCHA']"
