domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
russodmd.com,Russo Family Dental,,USA,72,7195,2026-08-02T22:54:20.924047852Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'EmbedPress', 'Fastly', 'Font Awesome', 'Formidable Pro Form', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oxygen', 'Oxygen Builder', 'PHP', 'Sitelinks Search Box', 'Twenty Twenty-One', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
bodyglove.co.th,BODY GLOVE TH| บอดี้ โกลฟ ร้านเสื้อผ้าออนไลน์ ลดสูงสุด 80%,,THA,72,332915,2026-08-02T22:54:20.92285224Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alibaba Cloud Object Storage Service', 'Authorize.net', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'The Fresh', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube']"
cooperparkapartments.com,Exquisite Apartments in Arlington TX | Parkside Arlington,,USA,72,69738,2026-08-02T22:54:20.921711103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'AutoComplete', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ETranslate', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'Share Link', 'Swifty', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'WordOps', 'WordPress', 'YouTube', 'jsDelivr']"
reelcastcabo.com,Reel Cast - Fishing in Cabo San Lucas,,PHL,80,116573,2026-08-02T22:54:20.918548739Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
remoteassistants.co.uk,Virtual Assistant & Virtual PA London & Kent | Remote Assistants,Christina Braganza,GBR,77,28959,2026-08-02T22:54:20.916810812Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'Contact Form Plugin', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hub Theme', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Unix', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wildirish.ie,Reclaim Indigenous Irish Language & Culture | Wild Irish,,,57,399,2026-08-02T22:54:20.905051363Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'Thank You', 'Vimeo', 'Vimeo CDN', 'Zyro', 'eLand']"
optionfive.co,Option Five,,,55,6898,2026-08-02T22:54:20.905595692Z,"['CCSI', 'Canva Websites', 'Cloudflare', 'DAV', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'No-Q', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'YouTube', 'reCAPTCHA']"
lymphaticyoga.net,Lymphatic Yoga Expert | Edely Wallace | Yoga For Lymphatic System,,,72,4855,2026-08-02T22:54:20.897344986Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Animate It', 'Apture Linking Platform', 'Coming Soon Page', 'Constant Contact', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MemberPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Zoom', 'Zoom Video Conferencing', 'eLand']"
714-23rdave.com,714 23rd Avenue presented by Robert Moffatt,,VEN,77,35029,2026-08-02T22:42:32.757148339Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DC74', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yelp Badge', 'reCAPTCHA', 'shadcn ui']"
tecker.com,Tecker International Consulting - Tecker International Consulting,,,60,121,2026-08-02T22:42:32.754601543Z,"['Alternate Protocol', 'Amazon Widgets', 'CheryFramework', 'Contact Form Plugin', 'ContentViews', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Heap', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
