domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bikinimedal.com,Buy High Waisted Bikinis Online at Bikini Medal | Sexy Designer Bikini Shop,,,67,106821,2026-09-02T22:58:28.188589785Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Nginx', 'No-Q', 'PWA', 'SMC', 'ShareThis', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'Zeald']"
segomed.com,Healthcare Practice Management Solutions & Medical Billing,,,77,19572,2026-09-02T22:49:29.88555714Z,"['GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
lsaplan.com,Home - Life Stewardship Advisors,Life Stewardship Advisors,USA,77,42024,2026-09-02T22:49:29.881525365Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
nathancoemarsh.com,Nathan Coe Marsh : World-Class Magic,,USA,72,30444,2026-09-02T22:49:29.878390212Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit', 'Flow', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'Vimeo', 'jQuery']"
markgarnes.com,Mark Garnes - Digital Compositor Artist,,CAN,65,76669,2026-09-02T22:49:29.874721185Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
scvets.org,Veterans Service Office | Adult and Aging Division | Human Services Department,,USA,72,58479,2026-09-02T22:49:29.86606824Z,"['AWS WAF Challenge', 'Constant Contact', 'Create React App', 'DAV', 'ETranslate', 'Fireblade', 'Font Awesome', 'Freshworks Bot', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Power BI', 'Qless', 'Share Link', 'Siteimprove', 'Tableau', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
socoaaa.org,Sonoma County Aging & Disability Commission | Adult and Aging Division | Human Services Department,,USA,72,58479,2026-09-02T22:49:29.86545715Z,"['AWS WAF Challenge', 'Constant Contact', 'Create React App', 'DAV', 'ETranslate', 'Fireblade', 'Font Awesome', 'Freshworks Bot', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Power BI', 'Qless', 'Share Link', 'Siteimprove', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
sonomacountylawlibrary.org,Sonoma County Public Law Library | Law Library,,USA,72,43479,2026-09-02T22:49:29.864433738Z,"['AWS WAF Challenge', 'Constant Contact', 'Create React App', 'DAV', 'ETranslate', 'Font Awesome', 'Freshworks Bot', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Power BI', 'Qless', 'Share Link', 'Siteimprove', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
theanimalshelter.org,Sonoma County Animal Services | Department of Health Services,,USA,72,43479,2026-09-02T22:49:29.863264847Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Constant Contact', 'Create React App', 'DAV', 'ETranslate', 'Font Awesome', 'Freshworks Bot', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Power BI', 'Qless', 'Share Link', 'Siteimprove', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
spudpointmarina.org,Spud Point Marina | Sonoma County Regional Parks,,USA,72,37979,2026-09-02T22:49:29.863671799Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Constant Contact', 'Create React App', 'DAV', 'DoubleClick Bid Manager', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Share Link', 'Siteimprove', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
