domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
empro-europe.com,Empro Europe NV – Feeding Sustainability,,BEL,67,641,2026-05-08T22:59:20.01554343Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'Easy Accordio', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
knoepflmacherccphp.com,Dr. Paul Knoepflmacher - Concierge Medicine in New York City,,USA,72,13480,2026-05-08T22:59:19.989408684Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'PHP', 'UTF-8', 'University or College', 'Vimeo']"
skaylehqgrowth.com,Unlock Business Growth with 360° Training | Skayle360,,USA,72,47324,2026-05-08T22:56:20.001842398Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Waveform Technology', 'Webflow', 'YouTube', 'reCAPTCHA']"
justiceseries.org,Home - Justice for All Series,Direct To IPO,GBR,75,62552,2026-05-08T22:56:20.001263836Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'CheryFramework', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
worldgemservices.com,World Gemological Services: Diamond & Jewelry Appraisals,World Gemological Services,,62,4013,2026-05-08T22:56:20.000578413Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
firstframesfilms.com,First Frames,,USA,55,604,2026-05-08T22:56:20.000977685Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
worthybargainshub.shop,Unrivaled selection only for you,worthybargainshub.shop,,67,997,2026-05-08T22:56:19.996026434Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
loukoumi.eu,Aphrodite Delights,,CYP,67,736,2026-05-08T22:56:19.992046108Z,"['AJAX Libraries API', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery']"
futurelittlelearnersacademy.com,"{{Sturgis, SD}} - Sturgis Premier Private Preschool for Ages 3-5",,GBR,77,79280,2026-05-08T22:56:19.980213519Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'K2F', 'KVH', 'Nuxt.js', 'QUIC', 'Subversion', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'vis.js']"
terrythetiler.com,Terry The Tiler,,,62,18612,2026-05-08T22:53:35.413844205Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'UTF-8', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
