domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
eh-cyprus.com,Home,,,45,270,2026-04-17T23:00:03.343113583Z,"['Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'Vimeo CDN', 'YouTube']"
dinamo.org.br,Dínamo,,,62,49884,2026-04-17T23:00:03.327815961Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Onyx Internet', 'OpenResty', 'Perl', 'Storyblocks', 'UPS', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
jenkinsmemorials.co.uk,"John Jenkins & Son | Headstones & Memorials | Pontypridd, Wales",John Jenkins & Son,,67,240,2026-04-17T23:00:03.320348357Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8', 'Vimeo']"
artemi.me,Artemi Kyriacou Photography,,GBR,57,9463,2026-04-17T23:00:03.293333403Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'Vimeo', 'eLand', 'jQuery', 'mlcom']"
heartandsoulas.com,Heart and Soul Aging Solutions: Care manager in southeast Nebraska,,USA,82,34998,2026-04-17T23:00:03.28898174Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Schema Plugin', 'Search and Filter Pro', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
munchkinhut.shop,"Where Play Never Sleeps – Kids’ Toys, Books & Digital Magic",munchkinhut.shop,,67,2185,2026-04-17T22:59:20.023570523Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
kamnop.com,KAMNOP,,,42,8100,2026-04-17T22:59:20.023874681Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SiteW', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Underscores', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'qTranslate']"
cybercrib.shop,Best Deals on Gadgets & Digital Products | Save Big on Smart Tech,cybercrib.shop,,67,997,2026-04-17T22:59:20.021333325Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ellelavon.com,Elle Lavon | Men's Personal Stylist,,SGP,77,64900,2026-04-17T22:59:20.018412277Z,"['AWS WAF Challenge', 'Active Campaign', 'Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Asana', 'Baidu Cloud', 'Book Like A Boss', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'EmbedSocial', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OSS CDN', 'Onyx Internet', 'OpenResty', 'PandaDoc', 'Perl', 'Prospective', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Xero', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
injazat-services.ae,Injazat APP,,,57,159,2026-04-17T22:59:20.016714731Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Twitter Ads', 'Vimeo', 'Visual Studio', 'WhatsApp Sharing', 'YouTube']"
