domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dsawt.org,Down Syndrome Association of West Tennessee,Down Syndrome Association of West Tennessee,,62,94013,2026-06-03T22:59:11.263407165Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ppmcacademy.com,Online Courses - PPMC Academy,PPMC Academy,USA,92,23506,2026-06-03T22:59:11.235047907Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'LearnPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
gawlerbodyworks.com.au,"Gawler Bodyworks - Crash Repairs, Spray Painting & Vehicle Restoration",,,72,3513,2026-06-03T22:59:11.233670927Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Mobile Menu', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
inspirebycolor.com,Decorative Finishing & Cabinet Painting in Greensboro,Inspire by Color,USA,77,4673,2026-06-03T22:59:11.217488901Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
newburyport.properties,Bentley's Real Estate | #1 Greater Newburyport Brokerage Since 2019,Bentley's Real Estate,GBR,77,23269,2026-06-03T22:56:19.974659995Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'CloudFront', 'Coming Soon Page', 'Content ad', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
gloriousoutdoors.com,Home/Upcoming Events,Spear Head Spade,USA,72,20352,2026-06-03T22:56:19.974478562Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
crossbonesconsulting.com,Home - Web Design & Maintenance - Crossbones Consulting,Web Design & Maintenance - Crossbones Consulting,USA,75,3186,2026-06-03T22:48:24.134742294Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
r-casting.online,R-Casting - Home,,,55,1407,2026-06-03T22:48:24.131868517Z,"['DC74', 'ElementUI', 'Font Awesome', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'eLand', 'jQuery', 'jsDelivr']"
collective.study,"collectivemedicalresearch Official: Instagram, Facebook | Linktree",,,62,18532,2026-06-03T22:48:24.117694612Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Vimeo CDN', 'shadcn ui']"
novelfinancial.org,Novel Wealth | Financial Advisors for Canadian Professionals,,USA,77,21543,2026-06-03T22:48:24.110727761Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
