domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trydot.app,Dot — Menu Bar Calendar for Mac with Meeting Reminders,,,67,6208,2026-04-16T22:59:20.017121372Z,"['Content Delivery Network', 'DAV', 'Figma', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Lemon Squeezy', 'Microdata for Google Shopping', 'Microsoft Teams', 'Next.js', 'Notion', 'QUIC', 'Simple Analytics', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Zoom Video Conferencing', 'shadcn ui']"
gonzalezhandymanservicesllc.com,Expert Plumbing & Remodeling Services | Transform Your Space,,,67,19280,2026-04-16T22:59:20.015159867Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
swiss-mile.ch,RIVR,,,40,728,2026-04-16T22:59:20.011861089Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Lever', 'NFOrce Internet', 'Parcel', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
bonrix.co.in,"Bonrix Software Systems - SMS, GPS, IOT, Mobile Recharge, API Banking, POS, Billing Software & Sales Cloud App & Software Development Company | Ahmedabad (Gujarat) - INDIA",,IND,72,18787,2026-04-16T22:59:20.004757339Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'University or College', 'Vimeo', 'Visual Studio', 'WhatsApp Sharing', 'YouTube']"
albarku.pro,Transform Your Curls with Our Natural Curls Products,,,67,19572,2026-04-16T22:59:20.003858945Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
thebesteban.com,The Besteban,,,62,2953,2026-04-16T22:59:19.998426542Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Ethy', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
specialisthomecaregroup.co.uk,Specialist Homecare Group | Personalised Home & Complex Care,Specialist Homecare Group,GBR,82,20628,2026-04-16T22:59:19.994205394Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'To Top', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'kk Star Ratings']"
khap-technology.com,KTechnology,,CAN,50,3,2026-04-16T22:59:19.985563726Z,"['Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'Vimeo', 'WordPress Related Posts', 'jQuery']"
seamlessscale.com,Seamless Scale Home,,,55,655,2026-04-16T22:58:09.307189461Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN']"
tucksheetmetal.com,Sheet Metal Manufacturing in Toronto - Tuck Sheet Metal Inc,,USA,87,50960,2026-04-16T22:58:09.286892597Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly CDN', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'UTF-8', 'Vimeo', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite']"
greenleafjts.org,Greenleaf Job Training Services,Greenleaf Job Training Services,USA,82,24114,2026-04-16T22:58:09.28571357Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Qgiv', 'Schema Plugin', 'StudioPress', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
mindfulmovementmethod.net,Mindful Movement,,,55,25712,2026-04-16T22:58:09.283692597Z,"['Adobe Creative Cloud WebFonts', 'AnyChat', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
giacomocorvaia.com,GIACOMO CORVAIA,,DEU,55,279,2026-04-16T22:58:09.282356875Z,"['AJAX Libraries API', 'Fabrik', 'GZIP Module', 'Google Cloud DNS', 'Microsoft Azure', 'OpenResty', 'Show.co', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'jQuery']"
urbanhousingventures.com,Urban Housing Ventures,Urban Housing Ventures,USA,92,18049,2026-04-16T22:58:09.264709863Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Genesis Blocks', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite']"
