domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fortheloveofdrag.com,For the Love of Drag Podcast — Drag Queen Entertainment,Drag Queen Entertainment LLC,DEU,70,1408,2026-06-07T19:09:26.984815987Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Angular', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rundtomholberg.dk,Forside,,DNK,55,411,2026-06-07T19:08:19.971605494Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Cookie Information', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
shreetron.co,Shreetron India Limited,,IND,50,5000,2026-06-07T19:05:05.309011425Z,"['Angular', 'GZIP Module', 'Google My Business', 'Google Play', 'KVH']"
chanakyaeducationacademy.com,Chanakya Education Academy,,,62,30139,2026-06-07T18:50:16.002885302Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
michellepollack.com,Executive Life & Leadership Coach For Men and Women,,,67,93413,2026-06-07T18:33:40.777575899Z,"['AWS WAF Challenge', 'Angular', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shanghaipubcrawl.com,Shanghai Pub Crawl – Official site to buy your 2026 Shanghai Pub Crawl tickets.,,CHN,70,1817,2026-06-07T18:24:45.166342711Z,"['Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'GetYourGuide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'MonsterInsights', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Ulike', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'WuBook', 'jQuery']"
alphasearch.io,AI-Powered Deal Sourcing & Business Development | AlphaSearch,"AlphaSearch, Inc.",USA,72,89828,2026-06-07T18:19:53.311651137Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ecowoodstyle.ie,Ecowoodstyle – Engineered oak wood floors,,IRL,80,2982,2026-06-07T18:10:47.880541539Z,"['Alternate Protocol', 'Angular', 'Better Lead Generation Services', 'Blog Designer Pack', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'HT Mega', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
samarthcollegeofnursing.org,"Samarth College of Nursing, Belhe",,IND,77,6436,2026-06-07T17:57:01.328656592Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'FormSubmit', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
mmatransfers.com,Taxi to Manchester Airport : MMA TRANSFERS,,GBR,77,36067,2026-06-07T17:50:02.407082319Z,"['AWS WAF Challenge', 'Angular', 'App Store', 'Bulma', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ETranslate', 'Elfsight', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
