domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
promoasistentai.lt,PASLAUGOS,,LTU,60,93,2026-04-29T19:14:14.902129471Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Zyro']"
laflorsolutions.com,Laflor Solutions,,CAN,65,29326,2026-04-29T19:14:14.873811726Z,"['Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'Contento', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Lazy Load for WordPress', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
cube8.co.uk,"Cube8 | AI Strategy, Enablement & Governance for UK Public Sector",Cube8,,72,36340,2026-04-29T19:11:20.005945017Z,"['AWS WAF Challenge', 'Angular Material', 'Cloudflare', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Thank You', 'UTF-8']"
ayuayurveda.com,Ayu Ayurveda - Wollongong Holistic Health Consultations & Treatments | Ayurvedic Nutrition Food | Wollongong | Health Consultation | Ayurvedic Practitioner |,,IND,77,853,2026-04-29T19:08:20.033129178Z,"['Alternate Protocol', 'Angular', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
surfguidehi.com,"Your Complete Guide to Surfing, Surfboards & Hawaii Waves - surfguidehi.com",,,67,28144,2026-04-29T19:08:20.011027786Z,"['Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'Contento', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
christchurchchatt.com,"Church in Chattanooga, TN | Christ United Methodist Church",,USA,72,15040,2026-04-29T19:05:20.006856008Z,"['AWS WAF Challenge', 'Angular', 'Content Delivery Network', 'Engintron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'To Top', 'UTF-8', 'YouTube']"
lauraoneill.ca,Home - www.lauraoneill.ca,Sage Path Soul Journeys,,65,19207,2026-04-29T19:05:19.997515268Z,"['Alternate Protocol', 'Angular', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
nelliesupports.com,"Nellie Supports | Mental Capacity, CHC, EHCP & Social Care",Nellie Supports,GBR,77,153037,2026-04-29T19:02:19.991855199Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Ecologi', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
privategig.com,Privategig - the amateur porn community in germany,,,57,7500,2026-04-29T19:02:19.988069165Z,"['Adult Content', 'Alternate Protocol', 'Angular', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'UTF-8']"
mhgunderwritingservice.eu,MHG Insurance: Marine & International Insurance,MHG Insurance,IMN,77,23099,2026-04-29T18:59:20.00934821Z,"['Angular', 'AutoComplete', 'Better Lead Generation Services', 'Bulma', 'DNN Software', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
thepointkzoo.org,The Point Community Center | Centerpoint Church,,,62,2116,2026-04-29T18:59:19.990126473Z,"['Angular', 'BirdSeed', 'Content Delivery Network', 'Engintron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Oddle', 'QUIC', 'UTF-8']"
shrishuklagyankosh.com,Shri shukla Gyankosh,,,62,30139,2026-04-29T18:54:46.009569039Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
capbloom.com,CapBloom | The CRM Built for Capital Raising Real Estate Investors,CapBloom,BWA,77,168740,2026-04-29T18:50:20.007124044Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Nuxt.js', 'Perl', 'Salesforce Hosted', 'Thank You', 'UTF-8', 'shadcn ui']"
agamu.cz,Agamu Production,,CZE,60,63,2026-04-29T18:44:20.011571209Z,"['Angular', 'Content Delivery Network', 'Envoy', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
samskarschools.com,Samskar – The Life School,,,55,588,2026-04-29T18:43:39.662242117Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
fre.pet,Home | fre.pet,,,32,,2026-04-29T18:38:20.006018762Z,"['Angular', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Twitter Ads', 'UTF-8', 'Vercel']"
creativeideashome.com,Creative Ideas - Home & Gift – Creative Ideas Home and Gift,Creative Ideas Home and Gift ,GBR,70,3924,2026-04-29T18:36:41.81317186Z,"['3 Products', 'Angular', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
