domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
penguinchilli.com,"Not All Pixels | Alex Bellingham UI Designer | London, UK",,GBR,67,11028,2026-02-09T19:07:55.89598731Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Angular', 'Animate It', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
dwrandaz.com,Dwrandaz,,IRQ,57,323,2026-02-09T18:48:51.531684335Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'UTF-8', 'Ubuntu', 'Yandex Hosting']"
roopayshoppe.com,Roopay Shoppe,,,52,240,2026-02-09T18:48:51.521139174Z,"['Angular', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google My Business', 'Google Play', 'MaxCDN', 'Nginx', 'UTF-8']"
mvalab.vn,MVA Lab - XỬ LÝ ẢNH CÔNG NGHIỆP & PC CONTROL,,THA,62,3687,2026-02-09T18:48:51.467408743Z,"['Angular', 'Ant Design Vue', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Nginx', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
ridexp.net,RideExperience,,,27,703,2026-02-09T18:48:51.450142499Z,"['Angular', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'UTF-8']"
modernthaitraditionalmedicine.com,SHOPLINE - Global Smart Commerce Enabler | 14 days free trial | Online,,SGP,67,10758,2026-02-09T18:29:23.207295973Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Ruby on Rails', 'Shopline', 'UTF-8']"
coastalcareeracademy.com,"Coastal Career Academy | Nursing Assistant Course in Massachusetts | 187 Plymouth Ave, Fall River, MA 02721, USA",,GBR,77,102108,2026-02-09T18:29:23.1990291Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
farnedivingservices.co.uk,PADI Scuba Diving Courses & Private Boat Charters NI,Dive Charter NI,,67,17528,2026-02-09T18:10:08.682256498Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
tianjinpower.com,Agricultural Machinery Parts And Bearings - POWER Machinery,,CHN,77,40,2026-02-09T17:13:39.173067756Z,"['Alternate Protocol', 'Angular', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Schema Plugin', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
thereedsportcollective.org,Home - The Reedsport Collective,The Reedsport Collective,IMN,82,20469,2026-02-09T17:13:39.138050269Z,"['Accordion Blocks', 'Alternate Protocol', 'Angular', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'StudioPress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
speednet-auditor.com,Speednet - we build software for the banking industry,,EST,77,41635,2026-02-09T16:54:42.660685338Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Clutch', 'Cybot', 'DoubleClick Bid Manager', 'FreeBSD', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'InitiativeS', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pipedrive', 'Polylang', 'PowerPC', 'QUIC', 'Rush', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
tensiontestmachine.com,Quality Tension Test Machine & Universal Testing Machine factory from China,,CHN,72,35507,2026-02-09T16:34:53.35912127Z,"['Alternate Protocol', 'Angular', 'DAV', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Nginx', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jQuery']"
briskergolf.com,Home - BriskerGolf,,FRA,87,78821,2026-02-09T16:34:53.253434938Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Beaver Builder Lite', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Express', 'Gambling Content', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Negate', 'PHP', 'Perl', 'Prospective', 'QUIC', 'Schema Plugin', 'SiteW', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
