domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
burnabyviewhomes.com,"Vancouver Real Estate Photography, Matterport, Floor Plans, Videos and Drones - Pixilink",Pixilink Solutions,CAN,77,15388,2026-07-30T19:00:52.213238496Z,"['Alternate Protocol', 'Angular', 'Angular Material', 'Apple Auto Link Maker', 'Branch.io', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube']"
holmeabbey-pc.gov.uk,Holme Abbey Parish Council – News and updates from Holme Abbey Parish Council,,,77,15311,2026-07-30T18:24:27.055003622Z,"['AWS WAF Challenge', 'Angular', 'Contact Form Plugin', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GOV.UK Design System', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
pro-hersteller.be,pro-hersteller.be – professioneel hersteller,,BEL,65,29545,2026-07-30T18:13:43.390881536Z,"['Alternate Protocol', 'Angular', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Ektron', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'PHP', 'PWA', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
lmtc.gov.np,Land Management Training Centre,,,62,99,2026-07-30T18:05:50.608777291Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nginx', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
rippeephotography.com,Rippee Photography,,,37,33188,2026-07-30T17:59:17.993365284Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'reCAPTCHA']"
les-professionnels-de-madagascar.mg,"Bienvenue dans le site web officiel de ""Les Professionnels de Madagascar""",,MDG,87,23107,2026-07-30T17:46:21.236321311Z,"['Alternate Protocol', 'Angular', 'Cloudinary', 'DAV', 'Express', 'Fireblade', 'Google My Business', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'Phusion Passenger Enterprise', 'SiteW', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rugb.com,rugb,,USA,82,10508,2026-07-30T17:22:34.428947969Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon WAF Blocked', 'Amazon Widgets', 'Angular', 'App Store', 'BLR', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smart App Banner', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'YouTube']"
squireestates.co.uk,Squire Estate Agents and Letting Agents Hemel Hempstead ... | Squire Estates - Estate Agents Hemel Hempstead,,CAN,92,3129,2026-07-30T17:22:34.421624281Z,"['Adult Content', 'Angular', 'Content Delivery Network', 'CoreUI', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
mymattorneys.com,"Morascyzk, Yarosz & Morascyzk: Home",,USA,77,540,2026-07-30T17:13:04.98033563Z,"['Angular', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Harbor', 'Nginx', 'StatCounter', 'To Top', 'UTF-8', 'University or College']"
lakesidemusicacademy.com,Lakeside Music Academy | Plymouth's Home Music School,,GBR,77,2440,2026-07-30T16:57:32.259574838Z,"['Angular', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'UTF-8']"
