domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blythearts.com,Girl with Grit | We put the power in girl power!,,USA,65,24115,2026-08-19T19:10:52.401817571Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'LiteSpeed', 'MailChimp', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sapper', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
trillmobile.com,Trill Mobile,,GBR,70,40,2026-08-19T18:40:48.996403712Z,"['Angular', 'App Store', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Next.js', 'Nginx', 'Pleroma', 'Sign In With Google', 'Stripe', 'UTF-8']"
mwmexpresslogistics.com,Home - MWM Express | The Best Courier Service in Malaysia,,SGP,72,22739,2026-08-19T18:40:48.995602336Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Angular', 'Apache', 'Bulma', 'CDN JS', 'CentOS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OpenSSL', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
thewindraanumerology.in,THE WINDRAA NUMEROLOGY,,,55,323,2026-08-19T18:03:46.950124704Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Angular', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
fifteen10architects.com,Fifteen 10 Architects – modern residential architecture to climate conscious clients,,GBR,72,3047,2026-08-19T18:01:36.917748078Z,"['Adult Content', 'Alternate Protocol', 'Angular', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oracle Cloud', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
statewideapprenticeships.com,Statewide Apprenticeships,Statewide Apprenticeships,GBR,77,46570,2026-08-19T17:45:53.46341237Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Angular', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Free Call', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Prospective', 'QUIC', 'Table Addons for Elementor', 'The Post Grid', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cem-cpd.com.ph,CEM - Online CPD Seminars Philippines | PRC Accredited | www.cem-cpd.com.ph - www.cem-cpd.com.ph,,,57,459,2026-08-19T17:45:53.460936591Z,"['AJAX Libraries API', 'Angular', 'Angular Material', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'StackPath', 'UTF-8', 'Visual Studio', 'jsDelivr']"
beyondcoachingbybeth.com,BEYOND: Life Coaching by Beth LLC,,GBR,87,104828,2026-08-19T17:18:34.762667604Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
reality4d.me,GIS | BIM Services,,QAT,67,15040,2026-08-19T17:16:41.053248214Z,"['Angular', 'Apache', 'Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'PHP', 'To Top', 'UTF-8', 'Wangsu']"
vativeapps.com,Mobile App Development Company for Startups | vativeApps,vativeApps,,72,139553,2026-08-19T17:11:24.398458106Z,"['AI Log', 'Alternate Protocol', 'Angular', 'Calendly', 'Clutch', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'M247', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'SMC', 'Snowplow', 'Tidio', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'reCAPTCHA']"
