domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gt-cp.com,Home,,TUR,60,3,2026-03-27T19:03:33.11052625Z,"['Angular', 'Apache', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'To Top', 'UTF-8']"
freebow.com,Mountain Archery,Mountain Archery - Sitka Gear Clothing New Releases and Closeouts,,52,351,2026-03-27T19:03:33.099746467Z,"['AJAX Libraries API', 'Angular', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'ShareThis', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
gaytstore.at,Home | GAYT STORE,,DEU,60,60,2026-03-27T18:49:54.287994377Z,"['Angular', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'YouTube']"
twotoeight.co,TwoToEight,,,45,17966,2026-03-27T18:49:54.279676899Z,"['Alternate Protocol', 'Angular', 'Apache', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'FullCalendar', 'GitHub Hosting', 'GoDaddy', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'IcoMoon', 'K2F', 'Neve', 'Otter Blocks', 'PHP', 'Pendo', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'route']"
weplaycoins.com,We Play Coins,,,57,11631,2026-03-27T18:49:54.273676167Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'CoinDesk', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instamojo', 'Investor Relations', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'Underscores', 'Unsplash']"
ksinfosystems.com,K. S. Infosystems – My Ksinfo Site,,IND,65,2627,2026-03-27T18:41:07.560307346Z,"['Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'DAV', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Smart Slider 3', 'Sticky Header Effects for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
naturemarble.com,"Natural Stone Supplier | Premium Marble & Granite | XIAMEN EASTWOOD INDUSTRY CO.,LTD",,CHN,72,18008,2026-03-27T18:32:02.145281759Z,"['Alternate Protocol', 'Angular', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'UTF-8', 'jQuery']"
pskservices.co.uk,Home - GardEning Services across Sussex,GardEning Services across Sussex,,67,89462,2026-03-27T18:22:45.828963828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google My Business', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'Unsplash', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hinckleyfd.org,Home | Hinckley Fire Protection District,,,60,7503,2026-03-27T18:22:45.80944385Z,"['Angular', 'Apache', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'To Top', 'UTF-8']"
accelygen.com,Simple PLM and BOM management for fast moving teams,,,67,60070,2026-03-27T18:11:22.390169652Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js', 'ON24', 'Pleroma']"
themusicroomeynsham.co.uk,[01] The Music Room Eynsham - The Music Room Eynsham,The Music Room Eynsham,,62,49,2026-03-27T18:11:22.376874372Z,"['Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'WordPress', 'WordPress Multisite']"
royaleyebrowthreading.com,"Royal Eyebrow Threading - Eyebrow, Eyelashes & Henna",Royal Eyebrow Threading,USA,82,1901,2026-03-27T18:11:22.371170847Z,"['Adult Content', 'Alternate Protocol', 'Angular', 'Apache', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Subversion', 'Theme In WP', 'To Top', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
noosarentals.com,Noosa Rentals - Home,Noosa Rentals,,67,7758,2026-03-27T17:55:51.922355941Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Apache', 'Apture Linking Platform', 'AroSoftware', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'jQuery']"
chase-group.co.uk,Homepage - Chase Group,Chase Group,,67,20218,2026-03-27T17:55:51.917783869Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
succesphire.de,What We Do - Succesphire,Succesphire GmbH,DEU,75,20896,2026-03-27T17:55:51.912935803Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'HT Mega', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
nwsworship.com,NW School of Worship – To equip the worshiping Church,,,55,,2026-03-27T17:47:59.735329005Z,"['Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'PHP', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'jQuery']"
salvationgrouphomes.com,# Salvation Group Homes - Salvation Group Homes Salvation Group Homes,Salvation Group Homes,,72,18649,2026-03-27T17:47:59.731632051Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'WordPress', 'WordPress Multisite']"
sota.co.uk,Sota | IT Managed Services | UK | London | Kent,Sota,GBR,92,85945,2026-03-27T17:24:14.898925162Z,"['Alternate Protocol', 'Angular', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Telligent', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
dionytravel.md,Transport persoane Moldova - România | Curse zilnice autocar,,MDA,67,7200,2026-03-27T17:24:14.897970013Z,"['Angular', 'Angular Material', 'Content Delivery Network', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Tag Manager', 'UTF-8']"
titleinsurancesearches.com,Residential & Commercial Building Permits | Building Permits Zoom,Building Permits Zoom,USA,87,18747,2026-03-27T17:16:07.149217534Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
tapefeeders.com,Tapefeeders.com,,USA,50,3,2026-03-27T17:04:34.189812746Z,"['Angular', 'Apache', 'Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'jQuery']"
umangplasticfabricllp.com,"Umang Plastic Fabric - Premium Green Nets & Shade Nets Manufacturer | Rajkot, Gujarat",,IND,72,20308,2026-03-27T16:48:15.689805552Z,"['Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'UTF-8']"
rawifashion.com.br,Rawi Fashion,,BRA,65,17499,2026-03-27T16:40:05.469681239Z,"['Angular', 'Angular Material', 'BJ Lazy Load for WordPress', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microsoft Clarity', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
appfostersolutions.com,Appfoster - App Development | Digital Transformation,Appfoster | We develop your Apps right,CAN,77,19775,2026-03-27T16:40:05.454556286Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Contact Form Plugin', 'Convertful', 'Craft', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
charlotte49erseats.com,49er Seatbacks,,USA,60,160,2026-03-27T16:40:05.45154927Z,"['Angular', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
uqudo.io,"Identity, Fraud & Compliance Solutions for Enterprises in MEA",uqudo,IND,77,39347,2026-03-27T16:40:05.450682876Z,"['Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bookform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Geotargeting WP', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
stefycajas.com,Stefy Cajas,,GBR,42,1320,2026-03-27T16:25:25.913905552Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'UTF-8']"
lifesolutions-capital.com,Life Insurance Planning | Life Solutions Capital,,USA,77,46699,2026-03-27T16:25:25.882612647Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Beaver Builder Lite', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'The Events Calendar', 'UTF-8', 'Vimeo', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
spaar.com,Saint Paul Area Association of REALTORS®,Saint Paul Area Association of REALTORS®,USA,82,36522,2026-03-27T16:04:26.16136044Z,"['Alternate Protocol', 'Angular', 'Bunny Fonts', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'M247', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery', 'jsDelivr']"
bobalgreene.com,Bob Al-Greene,,VEN,65,8613,2026-03-27T16:04:26.161911109Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Angular', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bournemouthtvinstallers.co.uk,Bournemouth TV Installers | TV Wall Mounting | TV Fitting,,GBR,77,3143,2026-03-27T15:56:21.741767606Z,"['Alternate Protocol', 'Angular', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
