domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
easybus.ph,Easybus PH | Online Bus Booking in the Philippines,,,57,363,2026-04-14T19:14:20.007646149Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Angular Material', 'Bulma', 'CloudFront', 'Express', 'GitHack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Telegram', 'UTF-8']"
toddmorris.net,Todd Morris,,AUS,60,41761,2026-04-14T19:14:19.992718963Z,"['Angular', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'Vignette OpenText']"
clearwaterfc.org,Church in Timnath Colorado | Clearwater Church,,,57,1216,2026-04-14T19:05:19.991491049Z,"['Angular', 'Church Center', 'Content Delivery Network', 'Engintron', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastbots AI', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Text In Church', 'UTF-8', 'YouTube']"
southland.com.au,Australia's Safety Equipment & PPE Supplier,,FLK,72,430636,2026-04-14T19:03:49.398458429Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'ClickCease', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microsoft Azure', 'Microsoft Clarity', 'New Relic', 'PayPal Adaptive Payments', 'Product Review', 'QUIC', 'Sentry', 'StackPath', 'Storyblocks', 'Tawk', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
toolery.eu,Toolery,Toolery Srl,ITA,77,20237,2026-04-14T19:03:49.34962967Z,"['AWS WAF Challenge', 'Angular', 'Angular Material', 'Apache', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parallels Plesk Panel', 'Perl', 'Phusion Passenger Enterprise', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
forsburgfurnaceandac.com,"Forsburg Furnace & Air Conditioning Co. | Liberty, Jersey Shore & Williamsport, PA",,USA,77,1169,2026-04-14T19:02:19.998817793Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Angular', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'PHP', 'Placehold IT', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress']"
alivemontessori.com,Montessori School Toronto,,CAN,72,7832,2026-04-14T19:02:19.978705584Z,"['Angular', 'Calendly', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Perl', 'RM Education', 'Telegram', 'To Top', 'UTF-8', 'YouTube']"
parpar.co.jp,parpar inc,,,40,60,2026-04-14T19:02:19.977835193Z,"['Angular', 'Express', 'Heroku', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8']"
sq.bcg.is,Seq,,,20,,2026-04-14T18:59:20.009144475Z,"['Angular', 'Nginx', 'UTF-8']"
nepeanstructures.au,Home - NEPEAN Engineering,Nepean Engineering,AUS,77,4318,2026-04-14T18:54:35.451696026Z,"['Alternate Protocol', 'Angular', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Gandi', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme', 'jQuery', 'reCAPTCHA']"
