domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mashr-mail.com,Easily update your email templates with our Email Builder - MashrMail,MashrMail,,67,341028,2026-04-28T20:34:10.502860987Z,"['Brevo', 'Campaign Monitor Widget', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Emarsys eMarketing Suite', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Mailjet Widget', 'Microdata for Google Shopping', 'Omnisend', 'OpenAI', 'Oracle Cloud', 'PHP', 'QUIC', 'SVG Support', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Schema Plugin', 'SendGrid Widget', 'Shopify', 'Startit', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'arsys.es', 'eLand', 'jQuery', 'reCAPTCHA']"
asyo13.org,AYSO Region 13 | Make friends through soccer,,USA,65,46325,2026-04-27T22:41:20.007719629Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BlankSlate', 'CDN JS', 'Campaign Monitor Widget', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'LiveChat', 'LiveChat Monitoring', 'PHP', 'Slack', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'vis.js']"
arkade.com.au,Arkade | CX Consultancy,Arkade,SYC,82,175477,2026-04-23T14:02:19.996862866Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Campaign Monitor Widget', 'Emarsys eMarketing Suite', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Netsuite Site Builder', 'Oracle Cloud', 'QUIC', 'SendGrid Widget', 'Shopify', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables', 'arsys.es', 'eLand']"
goseo.it,home - Go SEO,Go SEO,GBR,72,5026,2026-04-22T14:17:19.995266461Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Better Lead Generation Services', 'Campaign Monitor Widget', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Paid Memberships Pro', 'Perl', 'Polylang', 'Shoelace Style', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
backgrounds.cm,Bulletproof background images | Campaign Monitor,,,67,78548,2026-04-19T16:20:19.986179128Z,"['AdRoll', 'Amazon CloudFront', 'AppNexus Direct', 'Bizo', 'Campaign Monitor Widget', 'CloudFront', 'DoubleClick Bid Manager', 'Facebook Embedded Posts', 'Facebook Reseller', 'GZIP Module', 'GetFeedBack', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Mixpanel', 'Nginx', 'Ntent', 'Oath Reseller', 'Optimizely Recommendations', 'QUIC', 'Quantcast Direct', 'Segment', 'Segment Consent Manager', 'Twitter Ads', 'UTF-8']"
saloof.com,Saloof - My Ecommerce Resources -,,,60,196277,2026-04-19T01:32:19.993510982Z,"['17TRACK', 'AWIN', 'AWS WAF Challenge', 'AdRoll', 'Affiliatly', 'AfterShip', 'Aircall', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'BIP', 'Better Lead Generation Services', 'Builder', 'CJ Dropshipping', 'CM Commerce', 'Campaign Monitor Widget', 'Cart.com', 'Cheq', 'Cloudflare', 'Cloudflare CDN', 'Commission Junction', 'Constant Contact', 'Content Delivery Network', 'Dash Hudson', 'Dialpad', 'Eber', 'EmbedPress', 'Emplifi', 'Express', 'Fireblade', 'FirstPromoter', 'GZIP Module', 'GetResponse', 'GoAffPro', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Grammarly', 'Hootsuite Badge', 'Iconosquare', 'Impact', 'Khoros', 'Linktree', 'Mapp', 'Mavrck', 'Monster', 'NFOrce Internet', 'Nginx', 'OLO', 'Omnisend', 'PHP', 'PageFly', 'PepperJam Network', 'Platform.sh', 'Post Affiliate Pro', 'QUIC', 'ReturnGO', 'RingCentral', 'Rush', 'SMSBump', 'Salesforce Experience Cloud', 'Secomapp', 'Semrush', 'SendGrid Widget', 'SendPulse', 'Sendible', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Sinch', 'Sprout Social', 'Superfiliate', 'Taboola Direct', 'Tailwind', 'Tailwind CSS', 'Tapfiliate', 'Telegram', 'Theme In WP', 'UTF-8', 'UpPromote', 'Upfluence', 'WordPress', 'WordPress Multisite', 'admitad', 'jQuery', 'vCommission']"
safrakk.com,Freelance Digital Marketer in Dubai | scale your traffic today,,IND,77,9633,2026-04-17T05:47:19.983822187Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'Campaign Monitor Widget', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
optimizingchaos.com,Optimizing Chaos — Real Lessons From Building Multiple Businesses | jono.build,,,67,797740,2026-04-15T18:59:19.99622587Z,"['1Password', 'AWS WAF Challenge', 'Adobe Dreamweaver', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'Angular', 'Apache', 'Apture Linking Platform', 'Asana', 'Astro', 'Beehiiv', 'Better Lead Generation Services', 'Beyond Security', 'Business Promotion', 'Call to Visit', 'Campaign Monitor Widget', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'CoSchedule', 'Coming Soon Page', 'Community', 'Constant Contact', 'Content Delivery Network', 'Contently', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Crowdsignal', 'CustomerThermometer', 'DAV', 'Double the Donation', 'Etix', 'Express', 'Fastly CDN', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hootsuite Badge', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Invoca', 'KVH', 'Kinsta', 'Landis Holdings', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Norton Site Seal', 'On The Map', 'PHP', 'Perl', 'Prospective', 'Python', 'QUIC', 'RM Education', 'Rush', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'Share Link', 'Shopify', 'SmarterHQ', 'Solid Digital', 'Sprout Social', 'Stackla', 'Storyblocks', 'TUNE', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'UTF-8', 'Unbounce', 'University or College', 'Vercel', 'Wisepops', 'WordPress', 'WordStream', 'YouTube', 'eLand']"
litecells.com,Litecells the Productivity App - Multiple products - litecells.com,litecells.com,,72,190147,2026-04-10T14:47:19.996626287Z,"['About Cookies', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Campaign Monitor Widget', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'INETu', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Salesforce Hosted', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ydale.shop,"Viking jewelry - Buy jewelry, mead and much more - Ydale",Ydale,VAT,87,67391,2026-04-10T03:44:39.866226749Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'CDN JS', 'Campaign Monitor Widget', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Font Awesome', 'GetSiteControl', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'PageFly', 'Parcel', 'Perl', 'Python', 'QUIC', 'Schema Plugin', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'UTF-8', 'Yandex Hosting', 'e-maerket', 'eLand', 'hCaptcha', 'reCAPTCHA']"
