domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sleepunderdeath.com,Brandon Young Photography,,,52,33188,2026-02-07T07:48:10.527774216Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
lavieenbeauty.co.uk,lavieenbeauty.co.uk,,GBR,60,30747,2026-02-07T06:30:45.322286752Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Schema Plugin', 'Shoplo', 'Storyblocks', 'UTF-8', 'YouTube', 'reCAPTCHA']"
lilibcphotography.com,Lili Basic Photography,,,52,33191,2026-02-07T04:54:56.667770402Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
jasonmillerphotographer.com,Jason Miller Photographer,,,57,33188,2026-02-07T04:16:30.921220462Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unix']"
lionking-musical.com,Disney THE LION KING | The Award-Winning Best Musical,,USA,72,82236,2026-02-07T03:56:43.429360481Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Attentive', 'CloudFront', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PHP', 'Parallels Plesk Panel', 'Storyblocks', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'jQuery']"
m2pics.com,m2pics,,CAN,62,89840,2026-02-07T03:18:35.149109602Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'University or College']"
northwindimage.com,northwindimage,,,47,33188,2026-02-06T22:50:16.085888271Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'reCAPTCHA']"
caribou-pac.org,Caribou Performing Arts Center - Home,,,25,32472,2026-02-06T20:06:39.249590413Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'MaxCDN', 'Optimizely Recommendations', 'UTF-8']"
naf.com,New American Funding (NAF) | Home Loans & Refinance,,GBR,77,188057,2026-02-06T19:26:27.018202301Z,"['AJAX Libraries API', 'Amazon Associates Affiliate Shop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Drata', 'Episerver Search Navigation', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Homes.com CMS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Optimizely Recommendations', 'Perl', 'QUIC', 'SMC', 'Scully', 'Steinway', 'Submittable', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
slatemotors.rocks,Slate Auto | The Customizable EV That Works for You,,JPN,72,684311,2026-02-06T14:49:55.483872294Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amplitude', 'Attentive', 'BlankSlate', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'Enjoi', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Pay', 'Google Reseller', 'Google Tag Manager', 'Handshake', 'Instagram Follow Button', 'Linktree', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PayPal Adaptive Payments', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Shipping Rates Calculator', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'University or College', 'Vercel', 'Vimeo CDN', 'Way', 'Workday', 'YouTube', 'Zope', 'commercetools', 'eLand', 'shadcn ui']"
